"o","l","source","analysis"
0.58,0.948994984554856,"tumor","original"
0.59,0.934012948721753,"tumor","original"
0.6,0.918843036982394,"tumor","original"
0.61,0.903528828632111,"tumor","original"
0.62,0.888110700180537,"tumor","original"
0.63,0.87262595092558,"tumor","original"
0.64,0.857108934826908,"tumor","original"
0.65,0.841591196568361,"tumor","original"
0.66,0.826101609992758,"tumor","original"
0.67,0.810666517352247,"tumor","original"
0.68,0.795309868060326,"tumor","original"
0.69,0.780053355840955,"tumor","original"
0.7,0.764916553364122,"tumor","original"
0.71,0.749917043624736,"tumor","original"
0.72,0.735070547469703,"tumor","original"
0.73,0.720391046810983,"tumor","original"
0.74,0.705890903173737,"tumor","original"
0.75,0.691580971327941,"tumor","original"
0.76,0.67747070783645,"tumor","original"
0.77,0.663568274424201,"tumor","original"
0.78,0.649880636134707,"tumor","original"
0.79,0.636413654290743,"tumor","original"
0.8,0.623172174319014,"tumor","original"
0.81,0.610160108532773,"tumor","original"
0.82,0.59738051399555,"tumor","original"
0.83,0.584835665610101,"tumor","original"
0.84,0.572527124594923,"tumor","original"
0.85,0.560455802522908,"tumor","original"
0.86,0.548622021105869,"tumor","original"
0.87,0.537025567914762,"tumor","original"
0.88,0.525665748228361,"tumor","original"
0.89,0.51454143320417,"tumor","original"
0.9,0.503651104564441,"tumor","original"
0.91,0.492992895987239,"tumor","original"
0.92,0.482564631389562,"tumor","original"
0.93,0.472363860283888,"tumor","original"
0.94,0.462387890384317,"tumor","original"
0.95,0.452633817632393,"tumor","original"
0.96,0.443098553806322,"tumor","original"
0.97,0.433778851869297,"tumor","original"
0.98,0.424671329207474,"tumor","original"
0.99,0.415772488898798,"tumor","original"
1,0.407078739148762,"tumor","original"
1.01,0.39858641102016,"tumor","original"
1.02,0.390291774578741,"tumor","original"
1.03,0.382191053568134,"tumor","original"
1.04,0.374280438722058,"tumor","original"
1.05,0.366556099814667,"tumor","original"
1.06,0.359014196543852,"tumor","original"
1.07,0.35165088833631,"tumor","original"
1.08,0.344462343157919,"tumor","original"
1.09,0.337444745406735,"tumor","original"
1.1,0.330594302961622,"tumor","original"
1.11,0.323907253453663,"tumor","original"
1.12,0.317379869824195,"tumor","original"
1.13,0.311008465227187,"tumor","original"
1.14,0.30478939733128,"tumor","original"
1.15,0.298719072071755,"tumor","original"
1.16,0.292793946899345,"tumor","original"
1.17,0.287010533569679,"tumor","original"
1.18,0.28136540051352,"tumor","original"
1.19,0.275855174825132,"tumor","original"
1.2,0.270476543903286,"tumor","original"
1.21,0.265226256776827,"tumor","original"
1.22,0.26010112514414,"tumor","original"
1.23,0.255098024153606,"tumor","original"
1.24,0.250213892950299,"tumor","original"
1.25,0.245445735011537,"tumor","original"
1.26,0.240790618292803,"tumor","original"
1.27,0.236245675203452,"tumor","original"
1.28,0.231808102429835,"tumor","original"
1.29,0.227475160622652,"tumor","original"
1.3,0.223244173963178,"tumor","original"
1.31,0.219112529622489,"tumor","original"
1.32,0.215077677126045,"tumor","original"
1.33,0.211137127635299,"tumor","original"
1.34,0.207288453156908,"tumor","original"
1.35,0.203529285688957,"tumor","original"
1.36,0.199857316313211,"tumor","original"
1.37,0.196270294241234,"tumor","original"
1.38,0.192766025821595,"tumor","original"
1.39,0.18934237351485,"tumor","original"
1.4,0.185997254842235,"tumor","original"
1.41,0.18272864131344,"tumor","original"
1.42,0.179534557338372,"tumor","original"
1.43,0.176413079127354,"tumor","original"
1.44,0.173362333583702,"tumor","original"
1.45,0.170380497192185,"tumor","original"
1.46,0.16746579490675,"tumor","original"
1.47,0.164616499040106,"tumor","original"
1.48,0.161830928157985,"tumor","original"
1.49,0.159107445980165,"tumor","original"
1.5,0.156444460290352,"tumor","original"
1.51,0.153840421856655,"tumor","original"
1.52,0.151293823364205,"tumor","original"
1.53,0.148803198361298,"tumor","original"
1.54,0.146367120220289,"tumor","original"
1.55,0.14398420111407,"tumor","original"
1.56,0.141653091009246,"tumor","original"
1.57,0.139372476676516,"tumor","original"
1.58,0.137141080719044,"tumor","original"
1.59,0.134957660619174,"tumor","original"
1.6,0.132821007803979,"tumor","original"
1.61,0.130729946729926,"tumor","original"
1.62,0.128683333986851,"tumor","original"
1.63,0.126680057421425,"tumor","original"
1.64,0.124719035280198,"tumor","original"
1.65,0.122799215372232,"tumor","original"
1.66,0.120919574251269,"tumor","original"
1.67,0.119079116417478,"tumor","original"
1.68,0.117276873538468,"tumor","original"
1.69,0.115511903689585,"tumor","original"
1.7,0.113783290613251,"tumor","original"
1.71,0.11209014299709,"tumor","original"
1.72,0.110431593770665,"tumor","original"
1.73,0.108806799420531,"tumor","original"
1.74,0.107214939323311,"tumor","original"
1.75,0.10565521509655,"tumor","original"
1.76,0.104126849966977,"tumor","original"
1.77,0.102629088155897,"tumor","original"
1.78,0.101161194281388,"tumor","original"
1.79,0.0997224527769186,"tumor","original"
1.8,0.0983121673260929,"tumor","original"
1.81,0.0969296603131562,"tumor","original"
1.82,0.0955742722889289,"tumor","original"
1.83,0.0942453614517734,"tumor","original"
1.84,0.0929423031433099,"tumor","original"
1.85,0.0916644893584738,"tumor","original"
1.86,0.0904113282695832,"tumor","original"
1.87,0.0891822437640969,"tumor","original"
1.88,0.0879766749956964,"tumor","original"
1.89,0.0867940759482968,"tumor","original"
1.9,0.0856339150127697,"tumor","original"
1.91,0.0844956745759636,"tumor","original"
1.92,0.0833788506216769,"tumor","original"
1.93,0.0822829523433262,"tumor","original"
1.94,0.0812075017679709,"tumor","original"
1.95,0.0801520333913149,"tumor","original"
1.96,0.0791160938235055,"tumor","original"
1.97,0.0780992414453263,"tumor","original"
1.98,0.0771010460745209,"tumor","original"
1.99,0.0761210886419881,"tumor","original"
2,0.075158960877513,"tumor","original"
2.01,0.0742142650048242,"tumor","original"
2.02,0.0732866134456487,"tumor","original"
2.03,0.0723756285325351,"tumor","original"
2.04,0.0714809422301948,"tumor","original"
2.05,0.0706021958650777,"tumor","original"
2.06,0.0697390398629911,"tumor","original"
2.07,0.0688911334944509,"tumor","original"
2.08,0.0680581446276284,"tumor","original"
2.09,0.067239749488592,"tumor","original"
2.1,0.0664356324286391,"tumor","original"
2.11,0.0656454856985533,"tumor","original"
2.12,0.0648690092295117,"tumor","original"
2.13,0.0641059104204956,"tumor","original"
2.14,0.0633559039319821,"tumor","original"
2.15,0.0626187114857225,"tumor","original"
2.16,0.0618940616704446,"tumor","original"
2.17,0.0611816897532879,"tumor","original"
2.18,0.0604813374967894,"tumor","original"
2.19,0.0597927529812812,"tumor","original"
2.2,0.0591156904324699,"tumor","original"
2.21,0.0584499100541411,"tumor","original"
2.22,0.0577951778657205,"tumor","original"
2.23,0.057151265544652,"tumor","original"
2.24,0.0565179502733361,"tumor","original"
2.25,0.0558950145905939,"tumor","original"
2.26,0.0552822462474431,"tumor","original"
2.27,0.0546794380670869,"tumor","original"
2.28,0.0540863878089935,"tumor","original"
2.29,0.0535028980369026,"tumor","original"
2.3,0.0529287759906974,"tumor","original"
2.31,0.0523638334619693,"tumor","original"
2.32,0.0518078866731861,"tumor","original"
2.33,0.0512607561603844,"tumor","original"
2.34,0.0507222666591895,"tumor","original"
2.35,0.0501922469941734,"tumor","original"
2.36,0.049670529971378,"tumor","original"
2.37,0.0491569522738918,"tumor","original"
2.38,0.0486513543604764,"tumor","original"
2.39,0.0481535803670492,"tumor","original"
2.4,0.0476634780109887,"tumor","original"
2.41,0.0471808984981791,"tumor","original"
2.42,0.0467056964326883,"tumor","original"
2.43,0.0462377297290124,"tumor","original"
2.44,0.0457768595268003,"tumor","original"
2.45,0.0453229501080034,"tumor","original"
2.46,0.0448758688163607,"tumor","original"
2.47,0.044435485979126,"tumor","original"
2.48,0.0440016748310405,"tumor","original"
2.49,0.0435743114404002,"tumor","original"
2.5,0.0431532746372037,"tumor","original"
2.51,0.0427384459433152,"tumor","original"
2.52,0.0423297095045633,"tumor","original"
2.53,0.0419269520247381,"tumor","original"
2.54,0.0415300627014015,"tumor","original"
2.55,0.0411389331635072,"tumor","original"
2.56,0.0407534574107073,"tumor","original"
2.57,0.0403735317543555,"tumor","original"
2.58,0.0399990547601369,"tumor","original"
2.59,0.0396299271922447,"tumor","original"
2.6,0.0392660519591262,"tumor","original"
2.61,0.0389073340606699,"tumor","original"
2.62,0.0385536805368618,"tumor","original"
2.63,0.0382050004178282,"tumor","original"
2.64,0.0378612046752295,"tumor","original"
2.65,0.0375222061749786,"tumor","original"
2.66,0.0371879196312319,"tumor","original"
2.67,0.0368582615616211,"tumor","original"
2.68,0.0365331502436852,"tumor","original"
2.69,0.0362125056724795,"tumor","original"
2.7,0.0358962495193094,"tumor","original"
2.71,0.0355843050915753,"tumor","original"
2.72,0.0352765972936776,"tumor","original"
2.73,0.034973052588965,"tumor","original"
2.74,0.0346735989627,"tumor","original"
2.75,0.0343781658859804,"tumor","original"
2.76,0.0340866842806372,"tumor","original"
2.77,0.0337990864850481,"tumor","original"
2.78,0.0335153062208405,"tumor","original"
2.79,0.0332352785604759,"tumor","original"
2.8,0.0329589398956782,"tumor","original"
2.81,0.0326862279066834,"tumor","original"
2.82,0.0324170815322913,"tumor","original"
2.83,0.0321514409406981,"tumor","original"
2.84,0.0318892475010603,"tumor","original"
2.85,0.0316304437558351,"tumor","original"
2.86,0.0313749733937946,"tumor","original"
2.87,0.0311227812237405,"tumor","original"
2.88,0.0308738131489149,"tumor","original"
2.89,0.0306280161420401,"tumor","original"
2.9,0.0303853382209933,"tumor","original"
2.91,0.0301457284251338,"tumor","original"
2.92,0.0299091367921832,"tumor","original"
2.93,0.0296755143357275,"tumor","original"
2.94,0.0294448130232688,"tumor","original"
2.95,0.029216985754836,"tumor","original"
2.96,0.0289919863421309,"tumor","original"
2.97,0.0287697694881991,"tumor","original"
2.98,0.0285502907675982,"tumor","original"
2.99,0.0283335066070823,"tumor","original"
3,0.0281193742667451,"tumor","original"
3.01,0.0279078518216394,"tumor","original"
3.02,0.0276988981438533,"tumor","original"
3.03,0.027492472885029,"tumor","original"
3.04,0.0272885364592999,"tumor","original"
3.05,0.0270870500266677,"tumor","original"
3.06,0.026887975476772,"tumor","original"
3.07,0.0266912754130536,"tumor","original"
3.08,0.0264969131373193,"tumor","original"
3.09,0.0263048526346638,"tumor","original"
3.1,0.0261150585587743,"tumor","original"
3.11,0.0259274962175759,"tumor","original"
3.12,0.0257421315592345,"tumor","original"
3.13,0.0255589311584864,"tumor","original"
3.14,0.0253778622033079,"tumor","original"
3.15,0.0251988924818939,"tumor","original"
3.16,0.025021990369956,"tumor","original"
3.17,0.0248471248183077,"tumor","original"
3.18,0.0246742653407675,"tumor","original"
3.19,0.0245033820023339,"tumor","original"
3.2,0.0243344454076429,"tumor","original"
3.21,0.0241674266896954,"tumor","original"
3.22,0.0240022974988505,"tumor","original"
3.23,0.023839029992091,"tumor","original"
3.24,0.0236775968225168,"tumor","original"
3.25,0.0235179711290989,"tumor","original"
3.26,0.0233601265266682,"tumor","original"
3.27,0.0232040370961383,"tumor","original"
3.28,0.0230496773749541,"tumor","original"
3.29,0.0228970223477589,"tumor","original"
3.3,0.0227460474372812,"tumor","original"
3.31,0.0225967284954269,"tumor","original"
3.32,0.0224490417945778,"tumor","original"
3.33,0.0223029640190929,"tumor","original"
3.34,0.0221584722569967,"tumor","original"
3.35,0.0220155439918588,"tumor","original"
3.36,0.0218741570948664,"tumor","original"
3.37,0.0217342898170608,"tumor","original"
3.38,0.0215959207817636,"tumor","original"
3.39,0.0214590289771731,"tumor","original"
3.4,0.0213235937491092,"tumor","original"
3.41,0.0211895947939447,"tumor","original"
3.42,0.0210570121516847,"tumor","original"
3.43,0.0209258261991957,"tumor","original"
3.44,0.0207960176435889,"tumor","original"
3.45,0.0206675675157631,"tumor","original"
3.46,0.0205404571640643,"tumor","original"
3.47,0.020414668248111,"tumor","original"
3.48,0.0202901827327407,"tumor","original"
3.49,0.020166982882098,"tumor","original"
3.5,0.0200450512538455,"tumor","original"
3.51,0.0199243706935043,"tumor","original"
3.52,0.0198049243289199,"tumor","original"
3.53,0.0196866955648486,"tumor","original"
3.54,0.0195696680776559,"tumor","original"
3.55,0.0194538258101395,"tumor","original"
3.56,0.0193391529664526,"tumor","original"
3.57,0.0192256340071483,"tumor","original"
3.58,0.0191132536443227,"tumor","original"
3.59,0.0190019968368645,"tumor","original"
3.6,0.018891848785809,"tumor","original"
3.61,0.0187827949297842,"tumor","original"
3.62,0.0186748209405659,"tumor","original"
3.63,0.0185679127187157,"tumor","original"
3.64,0.018462056389313,"tumor","original"
3.65,0.018357238297787,"tumor","original"
3.66,0.0182534450058263,"tumor","original"
3.67,0.018150663287378,"tumor","original"
3.68,0.0180488801247324,"tumor","original"
3.69,0.0179480827046888,"tumor","original"
3.7,0.0178482584147957,"tumor","original"
3.71,0.017749394839684,"tumor","original"
3.72,0.0176514797574616,"tumor","original"
3.73,0.0175545011361862,"tumor","original"
3.74,0.0174584471304208,"tumor","original"
3.75,0.0173633060778444,"tumor","original"
3.76,0.0172690664959472,"tumor","original"
3.77,0.0171757170787858,"tumor","original"
3.78,0.0170832466938064,"tumor","original"
3.79,0.0169916443787298,"tumor","original"
3.8,0.0169008993385141,"tumor","original"
3.81,0.0168110009423544,"tumor","original"
3.82,0.0167219387207681,"tumor","original"
3.83,0.0166337023627254,"tumor","original"
3.84,0.0165462817128389,"tumor","original"
3.85,0.0164596667686187,"tumor","original"
3.86,0.0163738476777658,"tumor","original"
3.87,0.0162888147355413,"tumor","original"
3.88,0.0162045583821697,"tumor","original"
3.89,0.0161210692003033,"tumor","original"
3.9,0.0160383379125379,"tumor","original"
3.91,0.0159563553789738,"tumor","original"
3.92,0.0158751125948229,"tumor","original"
3.93,0.015794600688074,"tumor","original"
3.94,0.0157148109171922,"tumor","original"
3.95,0.0156357346688708,"tumor","original"
3.96,0.0155573634558227,"tumor","original"
3.97,0.0154796889146232,"tumor","original"
3.98,0.0154027028035806,"tumor","original"
3.99,0.0153263970006661,"tumor","original"
4,0.0152507635014682,"tumor","original"
4.01,0.015175794417198,"tumor","original"
4.02,0.0151014819727258,"tumor","original"
4.03,0.0150278185046642,"tumor","original"
4.04,0.0149547964594728,"tumor","original"
4.05,0.0148824083916187,"tumor","original"
4.06,0.0148106469617572,"tumor","original"
4.07,0.0147395049349571,"tumor","original"
4.08,0.0146689751789517,"tumor","original"
4.09,0.0145990506624312,"tumor","original"
4.1,0.0145297244533587,"tumor","original"
4.11,0.0144609897173282,"tumor","original"
4.12,0.0143928397159457,"tumor","original"
4.13,0.0143252678052461,"tumor","original"
4.14,0.0142582674341333,"tumor","original"
4.15,0.014191832142858,"tumor","original"
4.16,0.0141259555615196,"tumor","original"
4.17,0.0140606314085947,"tumor","original"
4.18,0.0139958534894969,"tumor","original"
4.19,0.0139316156951603,"tumor","original"
4.2,0.0138679120006502,"tumor","original"
4.21,0.0138047364638006,"tumor","original"
4.22,0.0137420832238778,"tumor","original"
4.23,0.0136799465002662,"tumor","original"
4.24,0.0136183205911749,"tumor","original"
4.25,0.0135571998723798,"tumor","original"
4.26,0.0134965787959774,"tumor","original"
4.27,0.0134364518891654,"tumor","original"
4.28,0.0133768137530461,"tumor","original"
4.29,0.0133176590614503,"tumor","original"
4.3,0.0132589825597873,"tumor","original"
4.31,0.013200779063905,"tumor","original"
4.32,0.0131430434589848,"tumor","original"
4.33,0.0130857706984438,"tumor","original"
4.34,0.0130289558028645,"tumor","original"
4.35,0.0129725938589419,"tumor","original"
4.36,0.012916680018447,"tumor","original"
4.37,0.012861209497213,"tumor","original"
4.38,0.0128061775741344,"tumor","original"
4.39,0.0127515795901929,"tumor","original"
4.4,0.0126974109474872,"tumor","original"
4.41,0.0126436671082926,"tumor","original"
4.42,0.0125903435941322,"tumor","original"
4.43,0.0125374359848612,"tumor","original"
4.44,0.0124849399177738,"tumor","original"
4.45,0.0124328510867205,"tumor","original"
4.46,0.0123811652412457,"tumor","original"
4.47,0.0123298781857347,"tumor","original"
4.48,0.0122789857785813,"tumor","original"
4.49,0.0122284839313665,"tumor","original"
4.5,0.0121783686080505,"tumor","original"
4.51,0.0121286358241821,"tumor","original"
4.52,0.0120792816461222,"tumor","original"
4.53,0.0120303021902746,"tumor","original"
4.54,0.0119816936223374,"tumor","original"
4.55,0.011933452156563,"tumor","original"
4.56,0.0118855740550309,"tumor","original"
4.57,0.0118380556269382,"tumor","original"
4.58,0.0117908932278902,"tumor","original"
4.59,0.0117440832592201,"tumor","original"
4.6,0.011697622167304,"tumor","original"
4.61,0.0116515064428984,"tumor","original"
4.62,0.0116057326204845,"tumor","original"
4.63,0.011560297277624,"tumor","original"
4.64,0.0115151970343239,"tumor","original"
4.65,0.0114704285524206,"tumor","original"
4.66,0.0114259885349597,"tumor","original"
4.67,0.0113818737256011,"tumor","original"
4.68,0.0113380809080236,"tumor","original"
4.69,0.0112946069053452,"tumor","original"
4.7,0.0112514485795501,"tumor","original"
4.71,0.011208602830927,"tumor","original"
4.72,0.0111660665975154,"tumor","original"
4.73,0.0111238368545618,"tumor","original"
4.74,0.0110819106139856,"tumor","original"
4.75,0.0110402849238514,"tumor","original"
4.76,0.0109989568678528,"tumor","original"
4.77,0.0109579235648042,"tumor","original"
4.78,0.0109171821681385,"tumor","original"
4.79,0.0108767298654147,"tumor","original"
4.8,0.0108365638778352,"tumor","original"
4.81,0.0107966814597684,"tumor","original"
4.82,0.0107570798982796,"tumor","original"
4.83,0.0107177565126705,"tumor","original"
4.84,0.0106787086540252,"tumor","original"
4.85,0.0106399337047654,"tumor","original"
4.86,0.0106014290782084,"tumor","original"
4.87,0.010563192218137,"tumor","original"
4.88,0.0105252205983756,"tumor","original"
4.89,0.0104875117223686,"tumor","original"
4.9,0.0104500631227716,"tumor","original"
4.91,0.0104128723610457,"tumor","original"
4.92,0.0103759370270589,"tumor","original"
4.93,0.0103392547386928,"tumor","original"
4.94,0.0103028231414588,"tumor","original"
4.95,0.010266639908117,"tumor","original"
4.96,0.010230702738301,"tumor","original"
4.97,0.0101950093581521,"tumor","original"
4.98,0.0101595575199568,"tumor","original"
4.99,0.0101243450017904,"tumor","original"
5,0.0100893696071631,"tumor","original"
5.01,0.0100546291646797,"tumor","original"
5.02,0.010020121527696,"tumor","original"
5.03,0.00998584457398502,"tumor","original"
5.04,0.00995179620540683,"tumor","original"
5.05,0.00991797434758759,"tumor","original"
5.06,0.00988437694959335,"tumor","original"
5.07,0.00985100198362396,"tumor","original"
5.08,0.00981784744469694,"tumor","original"
5.09,0.00978491135034494,"tumor","original"
5.1,0.0097521917403176,"tumor","original"
5.11,0.00971968667628172,"tumor","original"
5.12,0.00968739424153592,"tumor","original"
5.13,0.00965531254071773,"tumor","original"
5.14,0.00962343969952697,"tumor","original"
5.15,0.00959177386444511,"tumor","original"
5.16,0.00956031320246106,"tumor","original"
5.17,0.0095290559008034,"tumor","original"
5.18,0.00949800016667479,"tumor","original"
5.19,0.0094671442269892,"tumor","original"
5.2,0.00943648632811547,"tumor","original"
5.21,0.00940602473562442,"tumor","original"
5.22,0.00937575773403619,"tumor","original"
5.23,0.00934568362657776,"tumor","original"
5.24,0.00931580073493893,"tumor","original"
5.25,0.00928610739903251,"tumor","original"
5.26,0.00925660197676163,"tumor","original"
5.27,0.00922728284378502,"tumor","original"
5.28,0.00919814839329251,"tumor","original"
5.29,0.00916919703577493,"tumor","original"
5.3,0.00914042719880908,"tumor","original"
5.31,0.00911183732683397,"tumor","original"
5.32,0.00908342588093817,"tumor","original"
5.33,0.00905519133864741,"tumor","original"
5.34,0.00902713219371598,"tumor","original"
5.35,0.00899924695592148,"tumor","original"
5.36,0.00897153415086072,"tumor","original"
5.37,0.00894399231975054,"tumor","original"
5.38,0.00891662001923293,"tumor","original"
5.39,0.00888941582117673,"tumor","original"
5.4,0.00886237831249159,"tumor","original"
5.41,0.00883550609493349,"tumor","original"
5.42,0.00880879778492646,"tumor","original"
5.43,0.00878225201337164,"tumor","original"
5.44,0.00875586742547477,"tumor","original"
5.45,0.00872964268056048,"tumor","original"
5.46,0.00870357645190386,"tumor","original"
5.47,0.00867766742655432,"tumor","original"
5.48,0.00865191430516433,"tumor","original"
5.49,0.0086263158018244,"tumor","original"
5.5,0.00860087064389685,"tumor","original"
5.51,0.00857557757185034,"tumor","original"
5.52,0.00855043533910318,"tumor","original"
5.53,0.00852544271186051,"tumor","original"
5.54,0.00850059846896186,"tumor","original"
5.55,0.00847590140172372,"tumor","original"
5.56,0.00845135031379029,"tumor","original"
5.57,0.0084269440209825,"tumor","original"
5.58,0.00840268135114985,"tumor","original"
5.59,0.00837856114402722,"tumor","original"
5.6,0.00835458225108722,"tumor","original"
5.61,0.00833074353540227,"tumor","original"
5.62,0.00830704387150279,"tumor","original"
5.63,0.00828348214524342,"tumor","original"
5.64,0.0082600572536604,"tumor","original"
5.65,0.00823676810484296,"tumor","original"
5.66,0.00821361361780155,"tumor","original"
5.67,0.00819059272233444,"tumor","original"
5.68,0.00816770435890144,"tumor","original"
5.69,0.00814494747849717,"tumor","original"
5.7,0.00812232104252521,"tumor","original"
5.71,0.00809982402267561,"tumor","original"
5.72,0.00807745540080359,"tumor","original"
5.73,0.00805521416880925,"tumor","original"
5.74,0.00803309932851938,"tumor","original"
5.75,0.0080111098915716,"tumor","original"
5.76,0.00798924487929801,"tumor","original"
5.77,0.00796750332261248,"tumor","original"
5.78,0.00794588426189933,"tumor","original"
5.79,0.00792438674690181,"tumor","original"
5.8,0.00790300983661363,"tumor","original"
5.81,0.00788175259917203,"tumor","original"
5.82,0.00786061411174974,"tumor","original"
5.83,0.00783959346045438,"tumor","original"
5.84,0.00781868974022036,"tumor","original"
5.85,0.00779790205471153,"tumor","original"
5.86,0.0077772295162168,"tumor","original"
5.87,0.00775667124555371,"tumor","original"
5.88,0.0077362263719706,"tumor","original"
5.89,0.00771589403304812,"tumor","original"
5.9,0.00769567337460518,"tumor","original"
5.91,0.00767556355060636,"tumor","original"
5.92,0.00765556372306559,"tumor","original"
5.93,0.00763567306195913,"tumor","original"
5.94,0.00761589074513127,"tumor","original"
5.95,0.00759621595820788,"tumor","original"
5.96,0.0075766478945071,"tumor","original"
5.97,0.00755718575495262,"tumor","original"
5.98,0.00753782874798853,"tumor","original"
5.99,0.00751857608949532,"tumor","original"
6,0.0074994270027046,"tumor","original"
-2,0.000257840055736814,"lifespan","original"
-1.99,0.000251914388541398,"lifespan","original"
-1.98,0.000246073256401829,"lifespan","original"
-1.97,0.000240316552400422,"lifespan","original"
-1.96,0.000234644154432511,"lifespan","original"
-1.95,0.000229055925049904,"lifespan","original"
-1.94,0.000223551711309831,"lifespan","original"
-1.93,0.000218131344629593,"lifespan","original"
-1.92,0.000212794640647336,"lifespan","original"
-1.91,0.000207541399089205,"lifespan","original"
-1.9,0.000202371403643236,"lifespan","original"
-1.89,0.000197284421840282,"lifespan","original"
-1.88,0.000192280204942326,"lifespan","original"
-1.87,0.000187358487838585,"lifespan","original"
-1.86,0.000182518988949627,"lifespan","original"
-1.85,0.000177761410139942,"lifespan","original"
-1.84,0.000173085436639327,"lifespan","original"
-1.83,0.000168490736973341,"lifespan","original"
-1.82,0.00016397696290335,"lifespan","original"
-1.81,0.000159543749376325,"lifespan","original"
-1.8,0.000155190714484957,"lifespan","original"
-1.79,0.000150917459438291,"lifespan","original"
-1.78,0.000146723568543336,"lifespan","original"
-1.77,0.000142608609197971,"lifespan","original"
-1.76,0.000138572131895535,"lifespan","original"
-1.75,0.000134613670241432,"lifespan","original"
-1.74,0.000130732740982137,"lifespan","original"
-1.73,0.00012692884404693,"lifespan","original"
-1.72,0.000123201462602748,"lifespan","original"
-1.71,0.000119550063122418,"lifespan","original"
-1.7,0.000115974095466718,"lifespan","original"
-1.69,0.000112472992980504,"lifespan","original"
-1.68,0.000109046172603269,"lifespan","original"
-1.67,0.000105693034994436,"lifespan","original"
-1.66,0.000102412964673693,"lifespan","original"
-1.65,9.92053301766317e-05,"lifespan","original"
-1.64,9.60694842260154e-05,"lifespan","original"
-1.63,9.30047639188921e-05,"lifespan","original"
-1.62,9.0010490929818e-05,"lifespan","original"
-1.61,8.70859717304219e-05,"lifespan","original"
-1.6,8.42304978255201e-05,"lifespan","original"
-1.59,8.14433460059724e-05,"lifespan","original"
-1.58,7.87237786184367e-05,"lifespan","original"
-1.57,7.6071043852193e-05,"lifespan","original"
-1.56,7.3484376043138e-05,"lifespan","original"
-1.55,7.09629959950531e-05,"lifespan","original"
-1.54,6.85061113182288e-05,"lifespan","original"
-1.53,6.61129167854529e-05,"lifespan","original"
-1.52,6.37825947054207e-05,"lifespan","original"
-1.51,6.15143153134917e-05,"lifespan","original"
-1.5,5.93072371797853e-05,"lifespan","original"
-1.49,5.71605076344986e-05,"lifespan","original"
-1.48,5.50732632103174e-05,"lifespan","original"
-1.47,5.30446301017839e-05,"lifespan","original"
-1.46,5.10737246413788e-05,"lifespan","original"
-1.45,4.91596537921125e-05,"lifespan","original"
-1.44,4.73015156563106e-05,"lifespan","original"
-1.43,4.549840000028e-05,"lifespan","original"
-1.42,4.37493887944821e-05,"lifespan","original"
-1.41,4.2053556768791e-05,"lifespan","original"
-1.4,4.04099719823758e-05,"lifespan","original"
-1.39,3.88176964077e-05,"lifespan","original"
-1.38,3.72757865280749e-05,"lifespan","original"
-1.37,3.5783293948167e-05,"lifespan","original"
-1.36,3.4339266016804e-05,"lifespan","original"
-1.35,3.29427464613822e-05,"lifespan","original"
-1.34,3.159277603312e-05,"lifespan","original"
-1.33,3.02883931623723e-05,"lifespan","original"
-1.32,2.90286346231492e-05,"lifespan","original"
-1.31,2.78125362059644e-05,"lifespan","original"
-1.3,2.66391333980664e-05,"lifespan","original"
-1.29,2.5507462070089e-05,"lifespan","original"
-1.28,2.44165591680867e-05,"lifespan","original"
-1.27,2.33654634099134e-05,"lifespan","original"
-1.26,2.23532159848376e-05,"lifespan","original"
-1.25,2.13788612552671e-05,"lifespan","original"
-1.24,2.0441447459426e-05,"lifespan","original"
-1.23,1.95400274137945e-05,"lifespan","original"
-1.22,1.86736592141e-05,"lifespan","original"
-1.21,1.78414069336276e-05,"lifespan","original"
-1.2,1.70423413176144e-05,"lifespan","original"
-1.19,1.62755404724637e-05,"lifespan","original"
-1.18,1.55400905485381e-05,"lifespan","original"
-1.17,1.48350864152695e-05,"lifespan","original"
-1.16,1.4159632327357e-05,"lifespan","original"
-1.15,1.35128425808259e-05,"lifespan","original"
-1.14,1.28938421577567e-05,"lifespan","original"
-1.13,1.23017673585286e-05,"lifespan","original"
-1.12,1.17357664204617e-05,"lifespan","original"
-1.11,1.11950001218021e-05,"lifespan","original"
-1.1,1.06786423700577e-05,"lifespan","original"
-1.09,1.0185880773768e-05,"lifespan","original"
-1.08,9.71591719688434e-06,"lifespan","original"
-1.07,9.26796829503441e-06,"lifespan","original"
-1.06,8.84126603306253e-06,"lifespan","original"
-1.05,8.43505818336661e-06,"lifespan","original"
-1.04,8.04860880469829e-06,"lifespan","original"
-1.03,7.68119870125421e-06,"lifespan","original"
-1.02,7.33212586206732e-06,"lifespan","original"
-1.01,7.00070588089933e-06,"lifespan","original"
-1,6.6862723570654e-06,"lifespan","original"
-0.99,6.38817727784761e-06,"lifespan","original"
-0.98,6.10579138343015e-06,"lifespan","original"
-0.97,5.8385045155696e-06,"lifespan","original"
-0.96,5.58572595153513e-06,"lifespan","original"
-0.95,5.34688472519878e-06,"lifespan","original"
-0.94,5.12142993753759e-06,"lifespan","original"
-0.93,4.90883105922579e-06,"lifespan","original"
-0.92,4.70857822845831e-06,"lifespan","original"
-0.91,4.5201825476464e-06,"lifespan","original"
-0.9,4.343176383188e-06,"lifespan","original"
-0.89,4.1771136731286e-06,"lifespan","original"
-0.88,4.02157024820928e-06,"lifespan","original"
