"o","l"
8.63,0.0426182192488294
8.64,0.0425797422700936
8.65,0.0425413680620593
8.66,0.0425030962299095
8.67,0.0424649263926998
8.68,0.0424268581590881
8.69,0.0423888911494512
8.7,0.0423510249740561
8.71,0.0423132592578969
8.72,0.0422755936158586
8.73,0.0422380276792246
8.74,0.0422005610655035
8.75,0.0421631934066845
8.76,0.0421259243281485
8.77,0.0420887534592336
8.78,0.0420516804347042
8.79,0.0420147048878388
8.8,0.0419778264510378
8.81,0.0419410447635038
8.82,0.0419043594618547
8.83,0.0418677701906354
8.84,0.0418312765899366
8.85,0.0417948783035537
8.86,0.0417585749765445
8.87,0.0417223662582017
8.88,0.0416862517994189
8.89,0.0416502312403193
8.9,0.0416143042468402
8.91,0.0415784704649303
8.92,0.0415427295528504
8.93,0.0415070811681057
8.94,0.0414715249671091
8.95,0.0414360606117854
8.96,0.0414006877670295
8.97,0.0413654060893783
8.98,0.0413302152536552
8.99,0.0412951149173669
9,0.0412601047527814
9.01,0.0412251844327065
9.02,0.0411903536229386
9.03,0.0411556119994587
9.04,0.0411209592396607
9.05,0.041086395014438
9.06,0.0410519190035502
9.07,0.0410175308857328
9.08,0.0409832303426384
9.09,0.0409490170541591
9.1,0.0409148907054624
9.11,0.0408808509801873
9.12,0.0408468975661445
9.13,0.0408130301513588
9.14,0.040779248421319
9.15,0.0407455520713236
9.16,0.0407119407925824
9.17,0.0406784142790085
9.18,0.0406449722237454
9.19,0.0406116143240502
9.2,0.0405783402763448
9.21,0.040545149781414
9.22,0.0405120425404356
9.23,0.0404790182548219
9.24,0.0404460766272484
9.25,0.0404132173619335
9.26,0.0403804401663715
9.27,0.0403477447474704
9.28,0.0403151308131265
9.29,0.0402825980752558
9.3,0.0402501462422824
9.31,0.0402177750284935
9.32,0.0401854841457049
9.33,0.0401532733152079
9.34,0.0401211422478215
9.35,0.0400890906589371
9.36,0.0400571182751309
9.37,0.0400252248155533
9.38,0.0399934099970917
9.39,0.0399616735452914
9.4,0.0399300151838076
9.41,0.0398984346388261
9.42,0.0398669316363559
9.43,0.0398355059046846
9.44,0.0398041571749571
9.45,0.0397728851734318
9.46,0.0397416896289823
9.47,0.0397105702845165
9.48,0.0396795268665136
9.49,0.0396485591113435
9.5,0.0396176667549679
9.51,0.0395868495351066
9.52,0.0395561071930516
9.53,0.0395254394635554
9.54,0.0394948460911647
9.55,0.0394643268171525
9.56,0.0394338813856459
9.57,0.0394035095365902
9.58,0.0393732110213333
9.59,0.0393429855850393
9.6,0.0393128329728569
9.61,0.0392827529370473
9.62,0.0392527452252557
9.63,0.0392228095878281
9.64,0.0391929457816192
9.65,0.0391631535525769
9.66,0.039133432663362
9.67,0.0391037828614456
9.68,0.0390742039125316
9.69,0.0390446955630101
9.7,0.0390152575784375
9.71,0.038985889720775
9.72,0.0389565917443457
9.73,0.0389273634163967
9.74,0.0388982044979693
9.75,0.0388691147501561
9.76,0.0388400939407159
9.77,0.0388111418364235
9.78,0.0387822582035185
9.79,0.0387534428085178
9.8,0.0387246954197152
9.81,0.0386960158105272
9.82,0.0386674037496526
9.83,0.0386388590114566
9.84,0.0386103813640722
9.85,0.0385819705860413
9.86,0.038553626450757
9.87,0.0385253487343298
9.88,0.0384971372131227
9.89,0.0384689916639335
9.9,0.0384409118692807
9.91,0.0384128976042814
9.92,0.0383849486520869
9.93,0.0383570647955629
9.94,0.0383292458140404
9.95,0.0383014914939827
9.96,0.0382738016189385
9.97,0.0382461759722265
9.98,0.0382186143433446
9.99,0.0381911165186948
10,0.0381636822854859
