"o","l"
8.56,0.00721987410479769
8.57,0.00721259434463418
8.58,0.00720533749925141
8.59,0.00719810346450718
8.6,0.00719089213687182
8.61,0.00718370341342401
8.62,0.0071765371918462
8.63,0.00716939337042039
8.64,0.00716227184802395
8.65,0.00715517252412513
8.66,0.00714809529877903
8.67,0.00714104007262331
8.68,0.00713400674687427
8.69,0.00712699522332232
8.7,0.00712000540432834
8.71,0.00711303719281939
8.72,0.00710609049228468
8.73,0.00709916520677186
8.74,0.00709226124088267
8.75,0.00708537849976941
8.76,0.00707851688913089
8.77,0.00707167631520852
8.78,0.00706485668478268
8.79,0.0070580579051687
8.8,0.00705127988421348
8.81,0.00704452253029127
8.82,0.00703778575230042
8.83,0.00703106945965952
8.84,0.00702437356230375
8.85,0.0070176979706814
8.86,0.00701104259575018
8.87,0.00700440734897377
8.88,0.00699779214231829
8.89,0.00699119688824875
8.9,0.00698462149972572
8.91,0.00697806589020177
8.92,0.0069715299736181
8.93,0.00696501366440133
8.94,0.00695851687745998
8.95,0.00695203952818116
8.96,0.00694558153242735
8.97,0.00693914280653314
8.98,0.00693272326730193
8.99,0.00692632283200282
9,0.00691994141836732
9.01,0.00691357894458626
9.02,0.00690723532930665
9.03,0.00690091049162853
9.04,0.00689460435110181
9.05,0.00688831682772355
9.06,0.00688204784193452
9.07,0.00687579731461642
9.08,0.00686956516708886
9.09,0.00686335132110624
9.1,0.00685715569885523
9.11,0.00685097822295121
9.12,0.00684481881643607
9.13,0.00683867740277484
9.14,0.00683255390585304
9.15,0.0068264482499738
9.16,0.00682036035985522
9.17,0.0068142901606274
9.18,0.00680823757782969
9.19,0.00680220253740804
9.2,0.00679618496571234
9.21,0.00679018478949354
9.22,0.00678420193590117
9.23,0.00677823633248056
9.24,0.0067722879071702
9.25,0.00676635658829938
9.26,0.00676044230458513
9.27,0.00675454498513021
9.28,0.0067486645594201
9.29,0.00674280095732068
9.3,0.00673695410907575
9.31,0.00673112394530454
9.32,0.00672531039699896
9.33,0.00671951339552158
9.34,0.00671373287260297
9.35,0.00670796876033922
9.36,0.00670222099118973
9.37,0.00669648949797463
9.38,0.00669077421387267
9.39,0.00668507507241863
9.4,0.0066793920075012
9.41,0.00667372495336049
9.42,0.00666807384458591
9.43,0.00666243861611381
9.44,0.00665681920322529
9.45,0.00665121554154385
9.46,0.00664562756703329
9.47,0.00664005521599555
9.48,0.00663449842506827
9.49,0.00662895713122301
9.5,0.00662343127176269
9.51,0.00661792078431982
9.52,0.00661242560685411
9.53,0.00660694567765058
9.54,0.00660148093531725
9.55,0.00659603131878333
9.56,0.0065905967672969
9.57,0.00658517722042308
9.58,0.00657977261804186
9.59,0.0065743829003463
9.6,0.00656900800784019
9.61,0.00656364788133645
9.62,0.00655830246195486
9.63,0.00655297169112043
9.64,0.00654765551056104
9.65,0.00654235386230595
9.66,0.00653706668868359
9.67,0.00653179393231992
9.68,0.00652653553613626
9.69,0.00652129144334769
9.7,0.00651606159746103
9.71,0.00651084594227315
9.72,0.00650564442186904
9.73,0.00650045698061996
9.74,0.00649528356318183
9.75,0.00649012411449322
9.76,0.00648497857977377
9.77,0.00647984690452238
9.78,0.00647472903451536
9.79,0.00646962491580484
9.8,0.00646453449471705
9.81,0.00645945771785044
9.82,0.00645439453207427
9.83,0.00644934488452664
9.84,0.00644430872261299
9.85,0.00643928599400452
9.86,0.00643427664663626
9.87,0.0064292806287058
9.88,0.00642429788867138
9.89,0.00641932837525035
9.9,0.00641437203741775
9.91,0.00640942882440454
9.92,0.00640449868569604
9.93,0.00639958157103039
9.94,0.00639467743039713
9.95,0.00638978621403549
9.96,0.0063849078724329
9.97,0.00638004235632349
9.98,0.00637518961668665
9.99,0.00637034960474545
10,0.00636552227196514
