"o","l","source","analysis"
-0.09,0.00213659521424275,"Radiobiological prior","original"
-0.08,0.00307060593478372,"Radiobiological prior","original"
-0.07,0.00433711622664368,"Radiobiological prior","original"
-0.06,0.0060186669325462,"Radiobiological prior","original"
-0.05,0.00820661600535181,"Radiobiological prior","original"
-0.04,0.0109990744655448,"Radiobiological prior","original"
-0.03,0.0144981751460549,"Radiobiological prior","original"
-0.02,0.0188067923675416,"Radiobiological prior","original"
-0.01,0.0240248801160557,"Radiobiological prior","original"
0,0.0302456305926809,"Radiobiological prior","original"
0.01,0.0375516711163559,"Radiobiological prior","original"
0.02,0.0460115145878888,"Radiobiological prior","original"
0.03,0.0556764585537555,"Radiobiological prior","original"
0.04,0.0665780935638475,"Radiobiological prior","original"
0.05,0.0787265373314076,"Radiobiological prior","original"
0.06,0.09210946195884,"Radiobiological prior","original"
0.07,0.106691931820438,"Radiobiological prior","original"
0.08,0.122417023599557,"Radiobiological prior","original"
0.09,0.139207160540775,"Radiobiological prior","original"
0.1,0.15696606220884,"Radiobiological prior","original"
0.11,0.175581189896077,"Radiobiological prior","original"
0.12,0.194926556301348,"Radiobiological prior","original"
0.13,0.214865765474118,"Radiobiological prior","original"
0.14,0.235255154005304,"Radiobiological prior","original"
0.15,0.255946915465664,"Radiobiological prior","original"
0.16,0.276792105442817,"Radiobiological prior","original"
0.17,0.297643442549827,"Radiobiological prior","original"
0.18,0.318357839975178,"Radiobiological prior","original"
0.19,0.338798621251971,"Radiobiological prior","original"
0.2,0.358837391947774,"Radiobiological prior","original"
0.21,0.378355555201648,"Radiobiological prior","original"
0.22,0.397245472998835,"Radiobiological prior","original"
0.23,0.415411286549761,"Radiobiological prior","original"
0.24,0.432769418079857,"Radiobiological prior","original"
0.25,0.449248782844157,"Radiobiological prior","original"
0.26,0.464790744458189,"Radiobiological prior","original"
0.27,0.479348848953755,"Radiobiological prior","original"
0.28,0.492888373630412,"Radiobiological prior","original"
0.29,0.505385726094743,"Radiobiological prior","original"
0.3,0.516827727162903,"Radiobiological prior","original"
0.31,0.527210808830102,"Radiobiological prior","original"
0.32,0.536540155532164,"Radiobiological prior","original"
0.33,0.544828813653226,"Radiobiological prior","original"
0.34,0.552096790846738,"Radiobiological prior","original"
0.35,0.558370163373415,"Radiobiological prior","original"
0.36,0.563680206430396,"Radiobiological prior","original"
0.37,0.568062559420392,"Radiobiological prior","original"
0.38,0.571556435350362,"Radiobiological prior","original"
0.39,0.574203881075116,"Radiobiological prior","original"
0.4,0.576049092934435,"Radiobiological prior","original"
0.41,0.577137790466421,"Radiobiological prior","original"
0.42,0.5775166493058,"Radiobiological prior","original"
0.43,0.577232793078967,"Radiobiological prior","original"
0.44,0.576333343058669,"Radiobiological prior","original"
0.45,0.574865023522294,"Radiobiological prior","original"
0.46,0.572873820136869,"Radiobiological prior","original"
0.47,0.57040468824785,"Radiobiological prior","original"
0.48,0.567501307650384,"Radiobiological prior","original"
0.49,0.564205880249007,"Radiobiological prior","original"
0.5,0.560558966939199,"Radiobiological prior","original"
0.51,0.556599360057924,"Radiobiological prior","original"
0.52,0.552363987825285,"Radiobiological prior","original"
0.53,0.547887847328459,"Radiobiological prior","original"
0.54,0.543203962760773,"Radiobiological prior","original"
0.55,0.538343365820732,"Radiobiological prior","original"
0.56,0.533335095380707,"Radiobiological prior","original"
0.57,0.528206213750958,"Radiobiological prior","original"
0.58,0.522981837082639,"Radiobiological prior","original"
0.59,0.517685177670815,"Radiobiological prior","original"
0.6,0.512337596128378,"Radiobiological prior","original"
0.61,0.506958661605131,"Radiobiological prior","original"
0.62,0.501566218418763,"Radiobiological prior","original"
0.63,0.496176457645036,"Radiobiological prior","original"
0.64,0.490803992383767,"Radiobiological prior","original"
0.65,0.485461935572025,"Radiobiological prior","original"
0.66,0.480161979360946,"Radiobiological prior","original"
0.67,0.474914475201275,"Radiobiological prior","original"
0.68,0.469728513903887,"Radiobiological prior","original"
0.69,0.464612005046684,"Radiobiological prior","original"
0.7,0.459571755197517,"Radiobiological prior","original"
0.71,0.454613544508482,"Radiobiological prior","original"
0.72,0.449742201313593,"Radiobiological prior","original"
0.73,0.444961674431486,"Radiobiological prior","original"
0.74,0.44027510293428,"Radiobiological prior","original"
0.75,0.435684883197445,"Radiobiological prior","original"
0.76,0.431192733092489,"Radiobiological prior","original"
0.77,0.426799753224901,"Radiobiological prior","original"
0.78,0.422506485155676,"Radiobiological prior","original"
0.79,0.418312966575299,"Radiobiological prior","original"
0.8,0.414218783425849,"Radiobiological prior","original"
0.81,0.410223118989293,"Radiobiological prior","original"
0.82,0.406324799979937,"Radiobiological prior","original"
0.83,0.402522339694647,"Radiobiological prior","original"
0.84,0.398813978288612,"Radiobiological prior","original"
0.85,0.395197720255382,"Radiobiological prior","original"
0.86,0.391671369199127,"Radiobiological prior","original"
0.87,0.388232559994399,"Radiobiological prior","original"
0.88,0.384878788434257,"Radiobiological prior","original"
0.89,0.381607438471896,"Radiobiological prior","original"
0.9,0.378415807163767,"Radiobiological prior","original"
0.91,0.375301127423969,"Radiobiological prior","original"
0.92,0.372260588700833,"Radiobiological prior","original"
0.93,0.369291355686275,"Radiobiological prior","original"
0.94,0.366390585167938,"Radiobiological prior","original"
0.95,0.363555441132871,"Radiobiological prior","original"
0.96,0.360783108229681,"Radiobiological prior","original"
0.97,0.358070803693277,"Radiobiological prior","original"
0.98,0.355415787834456,"Radiobiological prior","original"
0.99,0.352815373192626,"Radiobiological prior","original"
1,0.350266932447487,"Radiobiological prior","original"
1.01,0.347767905181255,"Radiobiological prior","original"
1.02,0.345315803580138,"Radiobiological prior","original"
1.03,0.342908217159174,"Radiobiological prior","original"
1.04,0.340542816591424,"Radiobiological prior","original"
1.05,0.338217356718169,"Radiobiological prior","original"
1.06,0.335929678812932,"Radiobiological prior","original"
1.07,0.333677712168319,"Radiobiological prior","original"
1.08,0.331459475070848,"Radiobiological prior","original"
1.09,0.329273075224917,"Radiobiological prior","original"
1.1,0.327116709683576,"Radiobiological prior","original"
1.11,0.324988664339744,"Radiobiological prior","original"
1.12,0.322887313028546,"Radiobiological prior","original"
1.13,0.320811116287207,"Radiobiological prior","original"
1.14,0.318758619816372,"Radiobiological prior","original"
1.15,0.316728452683027,"Radiobiological prior","original"
1.16,0.314719325302156,"Radiobiological prior","original"
1.17,0.312730027231701,"Radiobiological prior","original"
1.18,0.310759424812038,"Radiobiological prior","original"
1.19,0.308806458678978,"Radiobiological prior","original"
1.2,0.306870141176415,"Radiobiological prior","original"
1.21,0.304949553692734,"Radiobiological prior","original"
1.22,0.303043843942412,"Radiobiological prior","original"
1.23,0.301152223212388,"Radiobiological prior","original"
1.24,0.299273963590873,"Radiobiological prior","original"
1.25,0.297408395194014,"Radiobiological prior","original"
1.26,0.29555490340453,"Radiobiological prior","original"
1.27,0.293712926134607,"Radiobiological prior","original"
1.28,0.291881951123784,"Radiobiological prior","original"
1.29,0.290061513281331,"Radiobiological prior","original"
1.3,0.288251192081217,"Radiobiological prior","original"
1.31,0.286450609016681,"Radiobiological prior","original"
1.32,0.284659425120247,"Radiobiological prior","original"
1.33,0.282877338554055,"Radiobiological prior","original"
1.34,0.281104082274591,"Radiobiological prior","original"
1.35,0.279339421774852,"Radiobiological prior","original"
1.36,0.277583152906495,"Radiobiological prior","original"
1.37,0.275835099783646,"Radiobiological prior","original"
1.38,0.274095112769523,"Radiobiological prior","original"
1.39,0.272363066546519,"Radiobiological prior","original"
1.4,0.270638858269883,"Radiobiological prior","original"
1.41,0.268922405804606,"Radiobiological prior","original"
1.42,0.267213646044953,"Radiobiological prior","original"
1.43,0.265512533315591,"Radiobiological prior","original"
1.44,0.263819037853018,"Radiobiological prior","original"
1.45,0.262133144365742,"Radiobiological prior","original"
1.46,0.260454850671565,"Radiobiological prior","original"
1.47,0.258784166409854,"Radiobiological prior","original"
1.48,0.257121111827006,"Radiobiological prior","original"
1.49,0.255465716632636,"Radiobiological prior","original"
1.5,0.253818018924432,"Radiobiological prior","original"
1.51,0.252178064179192,"Radiobiological prior","original"
1.52,0.250545904307698,"Radiobiological prior","original"
1.53,0.248921596770951,"Radiobiological prior","original"
1.54,0.247305203755399,"Radiobiological prior","original"
1.55,0.245696791404529,"Radiobiological prior","original"
1.56,0.244096429104592,"Radiobiological prior","original"
1.57,0.242504188821823,"Radiobiological prior","original"
1.58,0.240920144488936,"Radiobiological prior","original"
1.59,0.239344371438372,"Radiobiological prior","original"
1.6,0.237776945880126,"Radiobiological prior","original"
1.61,0.236217944421766,"Radiobiological prior","original"
1.62,0.234667443628552,"Radiobiological prior","original"
1.63,0.233125519621368,"Radiobiological prior","original"
1.64,0.231592247710538,"Radiobiological prior","original"
1.65,0.230067702063381,"Radiobiological prior","original"
1.66,0.228551955403602,"Radiobiological prior","original"
1.67,0.227045078740682,"Radiobiological prior","original"
1.68,0.225547141127371,"Radiobiological prior","original"
1.69,0.224058209443603,"Radiobiological prior","original"
1.7,0.22257834820517,"Radiobiological prior","original"
1.71,0.221107619395509,"Radiobiological prior","original"
1.72,0.219646082319136,"Radiobiological prior","original"
1.73,0.218193793475235,"Radiobiological prior","original"
1.74,0.216750806450007,"Radiobiological prior","original"
1.75,0.215317171826465,"Radiobiological prior","original"
1.76,0.213892937110463,"Radiobiological prior","original"
1.77,0.21247814667165,"Radiobiological prior","original"
1.78,0.211072841698369,"Radiobiological prior","original"
1.79,0.209677060165283,"Radiobiological prior","original"
1.8,0.208290836812829,"Radiobiological prior","original"
1.81,0.206914203137466,"Radiobiological prior","original"
1.82,0.205547187391836,"Radiobiological prior","original"
1.83,0.204189814594028,"Radiobiological prior","original"
1.84,0.202842106545053,"Radiobiological prior","original"
1.85,0.201504081853866,"Radiobiological prior","original"
1.86,0.200175755969171,"Radiobiological prior","original"
1.87,0.198857141217348,"Radiobiological prior","original"
1.88,0.197548246845948,"Radiobiological prior","original"
1.89,0.196249079072039,"Radiobiological prior","original"
1.9,0.194959641134986,"Radiobiological prior","original"
1.91,0.193679933353121,"Radiobiological prior","original"
1.92,0.192409953183763,"Radiobiological prior","original"
1.93,0.19114969528626,"Radiobiological prior","original"
1.94,0.189899151587551,"Radiobiological prior","original"
1.95,0.188658311349872,"Radiobiological prior","original"
1.96,0.187427161240359,"Radiobiological prior","original"
1.97,0.18620568540208,"Radiobiological prior","original"
1.98,0.184993865526265,"Radiobiological prior","original"
1.99,0.183791680925482,"Radiobiological prior","original"
2,0.182599108607428,"Radiobiological prior","original"
2.01,0.181416123349178,"Radiobiological prior","original"
2.02,0.180242697771619,"Radiobiological prior","original"
2.03,0.179078802413886,"Radiobiological prior","original"
2.04,0.177924405807663,"Radiobiological prior","original"
2.05,0.176779474551087,"Radiobiological prior","original"
2.06,0.175643973382244,"Radiobiological prior","original"
2.07,0.174517865251971,"Radiobiological prior","original"
2.08,0.173401111395972,"Radiobiological prior","original"
2.09,0.17229367140605,"Radiobiological prior","original"
2.1,0.17119550330043,"Radiobiological prior","original"
2.11,0.170106563592994,"Radiobiological prior","original"
2.12,0.169026807361466,"Radiobiological prior","original"
2.13,0.167956188314367,"Radiobiological prior","original"
2.14,0.166894658856779,"Radiobiological prior","original"
2.15,0.165842170154785,"Radiobiological prior","original"
2.16,0.1647986721986,"Radiobiological prior","original"
2.17,0.163764113864326,"Radiobiological prior","original"
2.18,0.162738442974329,"Radiobiological prior","original"
2.19,0.161721606356164,"Radiobiological prior","original"
2.2,0.160713549900084,"Radiobiological prior","original"
2.21,0.159714218615099,"Radiobiological prior","original"
2.22,0.158723556683552,"Radiobiological prior","original"
2.23,0.157741507514239,"Radiobiological prior","original"
2.24,0.156768013794074,"Radiobiological prior","original"
2.25,0.15580301753825,"Radiobiological prior","original"
2.26,0.154846460138988,"Radiobiological prior","original"
2.27,0.153898282412785,"Radiobiological prior","original"
2.28,0.152958424646266,"Radiobiological prior","original"
2.29,0.152026826640546,"Radiobiological prior","original"
2.3,0.151103427754261,"Radiobiological prior","original"
2.31,0.150188166945112,"Radiobiological prior","original"
2.32,0.149280982810098,"Radiobiological prior","original"
2.33,0.148381813624365,"Radiobiological prior","original"
2.34,0.147490597378713,"Radiobiological prior","original"
2.35,0.146607271815791,"Radiobiological prior","original"
2.36,0.145731774465033,"Radiobiological prior","original"
2.37,0.144864042676263,"Radiobiological prior","original"
2.38,0.14400401365213,"Radiobiological prior","original"
2.39,0.143151624479277,"Radiobiological prior","original"
2.4,0.14230681215835,"Radiobiological prior","original"
2.41,0.141469513632827,"Radiobiological prior","original"
2.42,0.140639665816721,"Radiobiological prior","original"
2.43,0.139817205621173,"Radiobiological prior","original"
2.44,0.139002069979964,"Radiobiological prior","original"
2.45,0.138194195873966,"Radiobiological prior","original"
2.46,0.137393520354587,"Radiobiological prior","original"
2.47,0.136599980566178,"Radiobiological prior","original"
2.48,0.135813513767509,"Radiobiological prior","original"
2.49,0.135034057352286,"Radiobiological prior","original"
2.5,0.134261548868717,"Radiobiological prior","original"
2.51,0.133495926038239,"Radiobiological prior","original"
2.52,0.132737126773344,"Radiobiological prior","original"
2.53,0.131985089194554,"Radiobiological prior","original"
2.54,0.131239751646624,"Radiobiological prior","original"
2.55,0.130501052713913,"Radiobiological prior","original"
2.56,0.129768931234995,"Radiobiological prior","original"
2.57,0.129043326316557,"Radiobiological prior","original"
2.58,0.12832417734654,"Radiobiological prior","original"
2.59,0.127611424006607,"Radiobiological prior","original"
2.6,0.126905006283949,"Radiobiological prior","original"
2.61,0.1262048644824,"Radiobiological prior","original"
2.62,0.125510939232975,"Radiobiological prior","original"
2.63,0.124823171503766,"Radiobiological prior","original"
2.64,0.124141502609263,"Radiobiological prior","original"
2.65,0.123465874219115,"Radiobiological prior","original"
2.66,0.12279622836634,"Radiobiological prior","original"
2.67,0.122132507455006,"Radiobiological prior","original"
2.68,0.121474654267412,"Radiobiological prior","original"
2.69,0.120822611970781,"Radiobiological prior","original"
2.7,0.120176324123473,"Radiobiological prior","original"
2.71,0.119535734680755,"Radiobiological prior","original"
2.72,0.118900788000128,"Radiobiological prior","original"
2.73,0.118271428846242,"Radiobiological prior","original"
2.74,0.117647602395407,"Radiobiological prior","original"
2.75,0.117029254239698,"Radiobiological prior","original"
2.76,0.116416330390712,"Radiobiological prior","original"
2.77,0.115808777282966,"Radiobiological prior","original"
2.78,0.115206541776927,"Radiobiological prior","original"
2.79,0.114609571161737,"Radiobiological prior","original"
2.8,0.114017813157611,"Radiobiological prior","original"
2.81,0.113431215917939,"Radiobiological prior","original"
2.82,0.112849728031086,"Radiobiological prior","original"
2.83,0.112273298521922,"Radiobiological prior","original"
2.84,0.111701876853084,"Radiobiological prior","original"
2.85,0.111135412925985,"Radiobiological prior","original"
2.86,0.110573857081575,"Radiobiological prior","original"
2.87,0.110017160100873,"Radiobiological prior","original"
2.88,0.109465273205271,"Radiobiological prior","original"
2.89,0.108918148056629,"Radiobiological prior","original"
2.9,0.108375736757163,"Radiobiological prior","original"
2.91,0.107837991849155,"Radiobiological prior","original"
2.92,0.107304866314447,"Radiobiological prior","original"
2.93,0.106776313573792,"Radiobiological prior","original"
2.94,0.10625228748602,"Radiobiological prior","original"
2.95,0.105732742347037,"Radiobiological prior","original"
2.96,0.105217632888704,"Radiobiological prior","original"
2.97,0.104706914277529,"Radiobiological prior","original"
2.98,0.104200542113258,"Radiobiological prior","original"
2.99,0.103698472427323,"Radiobiological prior","original"
3,0.103200661681152,"Radiobiological prior","original"
3.01,0.102707066764398,"Radiobiological prior","original"
3.02,0.10221764499302,"Radiobiological prior","original"
3.03,0.101732354107291,"Radiobiological prior","original"
3.04,0.10125115226968,"Radiobiological prior","original"
3.05,0.100773998062663,"Radiobiological prior","original"
3.06,0.100300850486441,"Radiobiological prior","original"
3.07,0.0998316689565714,"Radiobiological prior","original"
3.08,0.099366413301518,"Radiobiological prior","original"
3.09,0.0989050437601468,"Radiobiological prior","original"
3.1,0.09844752097914,"Radiobiological prior","original"
3.11,0.0979938060103405,"Radiobiological prior","original"
3.12,0.097543860308058,"Radiobiological prior","original"
3.13,0.0970976457263032,"Radiobiological prior","original"
3.14,0.0966551245159793,"Radiobiological prior","original"
3.15,0.0962162593220199,"Radiobiological prior","original"
3.16,0.0957810131804882,"Radiobiological prior","original"
3.17,0.0953493495156382,"Radiobiological prior","original"
3.18,0.0949212321369305,"Radiobiological prior","original"
3.19,0.0944966252360203,"Radiobiological prior","original"
3.2,0.0940754933837235,"Radiobiological prior","original"
3.21,0.0936578015269287,"Radiobiological prior","original"
3.22,0.0932435149855145,"Radiobiological prior","original"
3.23,0.0928325994492272,"Radiobiological prior","original"
3.24,0.0924250209745464,"Radiobiological prior","original"
3.25,0.0920207459815187,"Radiobiological prior","original"
3.26,0.0916197412506066,"Radiobiological prior","original"
3.27,0.0912219739194847,"Radiobiological prior","original"
3.28,0.0908274114798624,"Radiobiological prior","original"
3.29,0.0904360217742748,"Radiobiological prior","original"
3.3,0.0900477729928824,"Radiobiological prior","original"
3.31,0.0896626336702455,"Radiobiological prior","original"
3.32,0.0892805726821187,"Radiobiological prior","original"
3.33,0.0889015592422343,"Radiobiological prior","original"
3.34,0.0885255628990756,"Radiobiological prior","original"
3.35,0.088152553532678,"Radiobiological prior","original"
3.36,0.0877825013513994,"Radiobiological prior","original"
3.37,0.0874153768887319,"Radiobiological prior","original"
3.38,0.0870511510000903,"Radiobiological prior","original"
3.39,0.0866897948596212,"Radiobiological prior","original"
3.4,0.0863312799570156,"Radiobiological prior","original"
3.41,0.085975578094343,"Radiobiological prior","original"
3.42,0.0856226613828801,"Radiobiological prior","original"
3.43,0.0852725022399575,"Radiobiological prior","original"
3.44,0.0849250733858183,"Radiobiological prior","original"
3.45,0.0845803478405038,"Radiobiological prior","original"
3.46,0.0842382989207278,"Radiobiological prior","original"
3.47,0.0838989002367817,"Radiobiological prior","original"
3.48,0.0835621256894608,"Radiobiological prior","original"
3.49,0.0832279494669984,"Radiobiological prior","original"
3.5,0.0828963460420096,"Radiobiological prior","original"
3.51,0.0825672901684729,"Radiobiological prior","original"
3.52,0.0822407568787159,"Radiobiological prior","original"
3.53,0.0819167214804227,"Radiobiological prior","original"
3.54,0.0815951595536673,"Radiobiological prior","original"
3.55,0.0812760469479536,"Radiobiological prior","original"
3.56,0.0809593597792919,"Radiobiological prior","original"
3.57,0.0806450744272847,"Radiobiological prior","original"
3.58,0.0803331675322419,"Radiobiological prior","original"
3.59,0.0800236159923054,"Radiobiological prior","original"
3.6,0.0797163969606147,"Radiobiological prior","original"
3.61,0.0794114878424718,"Radiobiological prior","original"
3.62,0.079108866292556,"Radiobiological prior","original"
3.63,0.0788085102121371,"Radiobiological prior","original"
3.64,0.0785103977463156,"Radiobiological prior","original"
3.65,0.0782145072813029,"Radiobiological prior","original"
3.66,0.0779208174417103,"Radiobiological prior","original"
3.67,0.0776293070878582,"Radiobiological prior","original"
3.68,0.0773399553131263,"Radiobiological prior","original"
3.69,0.0770527414413099,"Radiobiological prior","original"
3.7,0.076767645024006,"Radiobiological prior","original"
3.71,0.0764846458380324,"Radiobiological prior","original"
3.72,0.076203723882855,"Radiobiological prior","original"
3.73,0.0759248593780543,"Radiobiological prior","original"
3.74,0.0756480327608057,"Radiobiological prior","original"
3.75,0.0753732246833864,"Radiobiological prior","original"
3.76,0.0751004160107099,"Radiobiological prior","original"
3.77,0.0748295878178825,"Radiobiological prior","original"
3.78,0.0745607213877877,"Radiobiological prior","original"
3.79,0.0742937982086828,"Radiobiological prior","original"
3.8,0.0740287999718371,"Radiobiological prior","original"
3.81,0.0737657085691792,"Radiobiological prior","original"
3.82,0.0735045060909749,"Radiobiological prior","original"
3.83,0.0732451748235366,"Radiobiological prior","original"
3.84,0.072987697246935,"Radiobiological prior","original"
3.85,0.0727320560327608,"Radiobiological prior","original"
3.86,0.0724782340418917,"Radiobiological prior","original"
3.87,0.0722262143222937,"Radiobiological prior","original"
3.88,0.0719759801068302,"Radiobiological prior","original"
3.89,0.071727514811122,"Radiobiological prior","original"
3.9,0.0714808020314008,"Radiobiological prior","original"
3.91,0.0712358255424081,"Radiobiological prior","original"
3.92,0.0709925692953009,"Radiobiological prior","original"
3.93,0.0707510174155977,"Radiobiological prior","original"
3.94,0.0705111542011293,"Radiobiological prior","original"
3.95,0.0702729641200213,"Radiobiological prior","original"
3.96,0.0700364318087058,"Radiobiological prior","original"
3.97,0.0698015420699392,"Radiobiological prior","original"
3.98,0.0695682798708573,"Radiobiological prior","original"
3.99,0.0693366303410432,"Radiobiological prior","original"
4,0.0691065787706199,"Radiobiological prior","original"
4.01,0.0688781106083674,"Radiobiological prior","original"
4.02,0.0686512114598534,"Radiobiological prior","original"
4.03,0.0684258670856018,"Radiobiological prior","original"
4.04,0.0682020633992562,"Radiobiological prior","original"
4.05,0.0679797864657959,"Radiobiological prior","original"
4.06,0.0677590224997412,"Radiobiological prior","original"
4.07,0.0675397578634064,"Radiobiological prior","original"
4.08,0.0673219790651581,"Radiobiological prior","original"
4.09,0.067105672757694,"Radiobiological prior","original"
4.1,0.0668908257363471,"Radiobiological prior","original"
4.11,0.066677424937411,"Radiobiological prior","original"
4.12,0.0664654574364794,"Radiobiological prior","original"
4.13,0.0662549104468063,"Radiobiological prior","original"
4.14,0.066045771317692,"Radiobiological prior","original"
4.15,0.0658380275328752,"Radiobiological prior","original"
4.16,0.0656316667089628,"Radiobiological prior","original"
4.17,0.0654266765938577,"Radiobiological prior","original"
4.18,0.0652230450652228,"Radiobiological prior","original"
4.19,0.0650207601289545,"Radiobiological prior","original"
4.2,0.0648198099176717,"Radiobiological prior","original"
4.21,0.0646201826892376,"Radiobiological prior","original"
4.22,0.0644218668252773,"Radiobiological prior","original"
4.23,0.0642248508297355,"Radiobiological prior","original"
4.24,0.0640291233274308,"Radiobiological prior","original"
4.25,0.0638346730626495,"Radiobiological prior","original"
4.26,0.0636414888977359,"Radiobiological prior","original"
4.27,0.0634495598117137,"Radiobiological prior","original"
4.28,0.0632588748989161,"Radiobiological prior","original"
4.29,0.0630694233676387,"Radiobiological prior","original"
4.3,0.0628811945388003,"Radiobiological prior","original"
4.31,0.0626941778446314,"Radiobiological prior","original"
4.32,0.0625083628273676,"Radiobiological prior","original"
4.33,0.0623237391379725,"Radiobiological prior","original"
4.34,0.0621402965348541,"Radiobiological prior","original"
4.35,0.0619580248826228,"Radiobiological prior","original"
4.36,0.0617769141508487,"Radiobiological prior","original"
4.37,0.0615969544128315,"Radiobiological prior","original"
4.38,0.0614181358444005,"Radiobiological prior","original"
4.39,0.0612404487227204,"Radiobiological prior","original"
4.4,0.0610638834251029,"Radiobiological prior","original"
4.41,0.0608884304278498,"Radiobiological prior","original"
4.42,0.0607140803051023,"Radiobiological prior","original"
4.43,0.0605408237277021,"Radiobiological prior","original"
4.44,0.0603686514620694,"Radiobiological prior","original"
4.45,0.0601975543690932,"Radiobiological prior","original"
4.46,0.0600275234030408,"Radiobiological prior","original"
4.47,0.0598585496104732,"Radiobiological prior","original"
4.48,0.0596906241291787,"Radiobiological prior","original"
4.49,0.0595237381871132,"Radiobiological prior","original"
4.5,0.059357883101367,"Radiobiological prior","original"
4.51,0.0591930502771288,"Radiobiological prior","original"
4.52,0.0590292312066715,"Radiobiological prior","original"
4.53,0.0588664174683502,"Radiobiological prior","original"
4.54,0.0587046007256103,"Radiobiological prior","original"
4.55,0.0585437727260042,"Radiobiological prior","original"
4.56,0.058383925300231,"Radiobiological prior","original"
4.57,0.0582250503611791,"Radiobiological prior","original"
4.58,0.0580671399029801,"Radiobiological prior","original"
4.59,0.0579101860000814,"Radiobiological prior","original"
4.6,0.0577541808063234,"Radiobiological prior","original"
4.61,0.0575991165540321,"Radiobiological prior","original"
4.62,0.0574449855531233,"Radiobiological prior","original"
4.63,0.0572917801902122,"Radiobiological prior","original"
4.64,0.057139492927741,"Radiobiological prior","original"
4.65,0.0569881163031154,"Radiobiological prior","original"
4.66,0.0568376429278474,"Radiobiological prior","original"
4.67,0.0566880654867141,"Radiobiological prior","original"
4.68,0.056539376736927,"Radiobiological prior","original"
4.69,0.0563915695073035,"Radiobiological prior","original"
4.7,0.0562446366974599,"Radiobiological prior","original"
4.71,0.0560985712770063,"Radiobiological prior","original"
4.72,0.055953366284757,"Radiobiological prior","original"
4.73,0.0558090148279427,"Radiobiological prior","original"
4.74,0.0556655100814423,"Radiobiological prior","original"
4.75,0.055522845287019,"Radiobiological prior","original"
4.76,0.0553810137525608,"Radiobiological prior","original"
4.77,0.0552400088513423,"Radiobiological prior","original"
4.78,0.0550998240212865,"Radiobiological prior","original"
4.79,0.0549604527642385,"Radiobiological prior","original"
4.8,0.0548218886452458,"Radiobiological prior","original"
4.81,0.0546841252918525,"Radiobiological prior","original"
4.82,0.054547156393398,"Radiobiological prior","original"
4.83,0.0544109757003245,"Radiobiological prior","original"
4.84,0.0542755770234962,"Radiobiological prior","original"
4.85,0.0541409542335225,"Radiobiological prior","original"
4.86,0.0540071012600932,"Radiobiological prior","original"
4.87,0.0538740120913204,"Radiobiological prior","original"
4.88,0.0537416807730882,"Radiobiological prior","original"
4.89,0.0536101014084077,"Radiobiological prior","original"
4.9,0.0534792681567882,"Radiobiological prior","original"
4.91,0.0533491752336055,"Radiobiological prior","original"
4.92,0.0532198169094879,"Radiobiological prior","original"
4.93,0.0530911875097019,"Radiobiological prior","original"
4.94,0.0529632814135473,"Radiobiological prior","original"
4.95,0.0528360930537647,"Radiobiological prior","original"
4.96,0.0527096169159432,"Radiobiological prior","original"
4.97,0.0525838475379399,"Radiobiological prior","original"
4.98,0.0524587795093042,"Radiobiological prior","original"
4.99,0.0523344074707111,"Radiobiological prior","original"
5,0.0522107261133988,"Radiobiological prior","original"
5.01,0.0520877301786161,"Radiobiological prior","original"
5.02,0.0519654144570752,"Radiobiological prior","original"
5.03,0.0518437737884059,"Radiobiological prior","original"
5.04,0.0517228030606304,"Radiobiological prior","original"
5.05,0.0516024972096311,"Radiobiological prior","original"
5.06,0.0514828512186233,"Radiobiological prior","original"
5.07,0.0513638601176525,"Radiobiological prior","original"
5.08,0.0512455189830749,"Radiobiological prior","original"
5.09,0.0511278229370601,"Radiobiological prior","original"
5.1,0.0510107671470962,"Radiobiological prior","original"
5.11,0.0508943468254911,"Radiobiological prior","original"
5.12,0.0507785572288988,"Radiobiological prior","original"
5.13,0.0506633936578299,"Radiobiological prior","original"
5.14,0.0505488514561895,"Radiobiological prior","original"
5.15,0.0504349260108001,"Radiobiological prior","original"
5.16,0.0503216127509462,"Radiobiological prior","original"
5.17,0.0502089071479129,"Radiobiological prior","original"
5.18,0.0500968047145436,"Radiobiological prior","original"
5.19,0.0499853010047832,"Radiobiological prior","original"
5.2,0.0498743916132498,"Radiobiological prior","original"
5.21,0.0497640721747905,"Radiobiological prior","original"
5.22,0.0496543383640585,"Radiobiological prior","original"
5.23,0.0495451858950846,"Radiobiological prior","original"
5.24,0.0494366105208602,"Radiobiological prior","original"
5.25,0.0493286080329228,"Radiobiological prior","original"
5.26,0.0492211742609458,"Radiobiological prior","original"
5.27,0.0491143050723334,"Radiobiological prior","original"
5.28,0.0490079963718243,"Radiobiological prior","original"
5.29,0.048902244101092,"Radiobiological prior","original"
5.3,0.048797044238357,"Radiobiological prior","original"
5.31,0.0486923927980032,"Radiobiological prior","original"
5.32,0.0485882858301937,"Radiobiological prior","original"
5.33,0.0484847194204947,"Radiobiological prior","original"
5.34,0.048381689689505,"Radiobiological prior","original"
5.35,0.0482791927924877,"Radiobiological prior","original"
5.36,0.0481772249190045,"Radiobiological prior","original"
5.37,0.0480757822925612,"Radiobiological prior","original"
5.38,0.0479748611702483,"Radiobiological prior","original"
5.39,0.0478744578423943,"Radiobiological prior","original"
5.4,0.0477745686322174,"Radiobiological prior","original"
