"o","l"
8.45,0.00462424707042425
8.46,0.0046177847445905
8.47,0.00461134506649905
8.48,0.00460492792373367
8.49,0.00459853320459189
8.5,0.00459216079807877
8.51,0.0045858105939012
8.52,0.00457948248246383
8.53,0.00457317635486244
8.54,0.00456689210287917
8.55,0.0045606296189774
8.56,0.00455438879629667
8.57,0.00454816952864658
8.58,0.00454197171050326
8.59,0.00453579523700271
8.6,0.00452964000393727
8.61,0.00452350590774964
8.62,0.00451739284552812
8.63,0.00451130071500208
8.64,0.00450522941453693
8.65,0.00449917884312915
8.66,0.00449314890040235
8.67,0.00448713948660134
8.68,0.00448115050258804
8.69,0.00447518184983787
8.7,0.00446923343043298
8.71,0.00446330514705945
8.72,0.0044573969030026
8.73,0.00445150860214205
8.74,0.00444564014894662
8.75,0.00443979144847216
8.76,0.00443396240635479
8.77,0.00442815292880823
8.78,0.0044223629226184
8.79,0.00441659229514028
8.8,0.00441084095429274
8.81,0.00440510880855457
8.82,0.00439939576696136
8.83,0.00439370173909986
8.84,0.00438802663510518
8.85,0.00438237036565595
8.86,0.00437673284197068
8.87,0.00437111397580389
8.88,0.00436551367944191
8.89,0.00435993186569966
8.9,0.00435436844791555
8.91,0.00434882333994904
8.92,0.00434329645617643
8.93,0.0043377877114857
8.94,0.00433229702127543
8.95,0.00432682430144904
8.96,0.00432136946841145
8.97,0.00431593243906643
8.98,0.00431051313081188
8.99,0.00430511146153722
9,0.00429972734961855
9.01,0.00429436071391677
9.02,0.00428901147377302
9.03,0.00428367954900546
9.04,0.00427836485990557
9.05,0.00427306732723591
9.06,0.00426778687222499
9.07,0.00426252341656563
9.08,0.00425727688241052
9.09,0.0042520471923695
9.1,0.00424683426950586
9.11,0.00424163803733339
9.12,0.0042364584198139
9.13,0.00423129534135241
9.14,0.00422614872679538
9.15,0.00422101850142726
9.16,0.00421590459096669
9.17,0.00421080692156471
9.18,0.00420572541980073
9.19,0.00420066001267968
9.2,0.00419561062762929
9.21,0.00419057719249699
9.22,0.00418555963554723
9.23,0.0041805578854575
9.24,0.00417557187131722
9.25,0.004170601522623
9.26,0.00416564676927727
9.27,0.00416070754158457
9.28,0.00415578377024917
9.29,0.00415087538637198
9.3,0.00414598232144818
9.31,0.00414110450736418
9.32,0.00413624187639486
9.33,0.00413139436120123
9.34,0.00412656189482771
9.35,0.00412174441069869
9.36,0.00411694184261754
9.37,0.00411215412476174
9.38,0.00410738119168265
9.39,0.00410262297830155
9.4,0.00409787941990733
9.41,0.00409315045215427
9.42,0.0040884360110586
9.43,0.00408373603299786
9.44,0.00407905045470663
9.45,0.00407437921327465
9.46,0.0040697222461452
9.47,0.00406507949111158
9.48,0.00406045088631492
9.49,0.00405583637024286
9.5,0.00405123588172591
9.51,0.00404664935993551
9.52,0.00404207674438231
9.53,0.00403751797491271
9.54,0.00403297299170831
9.55,0.00402844173528172
9.56,0.0040239241464756
9.57,0.00401942016646045
9.58,0.00401492973673155
9.59,0.00401045279910726
9.6,0.00400598929572739
9.61,0.00400153916904992
9.62,0.00399710236184994
9.63,0.00399267881721691
9.64,0.00398826847855254
9.65,0.00398387128956914
9.66,0.00397948719428744
9.67,0.00397511613703411
9.68,0.00397075806244006
9.69,0.00396641291543832
9.7,0.00396208064126273
9.71,0.00395776118544431
9.72,0.00395345449381131
9.73,0.0039491605124852
9.74,0.003944879187881
9.75,0.00394061046670306
9.76,0.00393635429594473
9.77,0.00393211062288591
9.78,0.00392787939509121
9.79,0.00392366056040802
9.8,0.00391945406696466
9.81,0.00391525986316883
9.82,0.00391107789770538
9.83,0.00390690811953472
9.84,0.00390275047789104
9.85,0.00389860492228017
9.86,0.00389447140247878
9.87,0.00389034986853108
9.88,0.00388624027074871
9.89,0.00388214255970742
9.9,0.00387805668624741
9.91,0.00387398260146925
9.92,0.00386992025673394
9.93,0.00386586960366008
9.94,0.00386183059412366
9.95,0.00385780318025457
9.96,0.00385378731443646
9.97,0.00384978294930449
9.98,0.0038457900377436
9.99,0.00384180853288721
10,0.00383783838811534
