"o","l"
8.52,0.0113147066476856
8.53,0.0113057825406173
8.54,0.0112968849753392
8.55,0.0112880138365234
8.56,0.0112791690094959
8.57,0.0112703503802322
8.58,0.0112615578353531
8.59,0.0112527912621196
8.6,0.0112440505484291
8.61,0.0112353355828105
8.62,0.01122664625442
8.63,0.0112179824530372
8.64,0.0112093440690597
8.65,0.0112007309935
8.66,0.0111921431179808
8.67,0.0111835803347305
8.68,0.0111750425365797
8.69,0.0111665296169562
8.7,0.0111580414698818
8.71,0.011149577989968
8.72,0.0111411390724113
8.73,0.0111327246129901
8.74,0.01112433450806
8.75,0.0111159686545509
8.76,0.0111076269499617
8.77,0.0110993092923575
8.78,0.0110910155803653
8.79,0.0110827457131704
8.8,0.0110744995905126
8.81,0.011066277112682
8.82,0.0110580781805163
8.83,0.0110499026953958
8.84,0.0110417505592411
8.85,0.0110336216745081
8.86,0.0110255159441856
8.87,0.011017433271791
8.88,0.0110093735613671
8.89,0.0110013367174784
8.9,0.0109933226452076
8.91,0.0109853312501525
8.92,0.0109773624384219
8.93,0.0109694161166328
8.94,0.010961492191907
8.95,0.0109535905718671
8.96,0.0109457111646339
8.97,0.0109378538788229
8.98,0.0109300186235407
8.99,0.0109222053083823
9,0.0109144138434272
9.01,0.0109066441392372
9.02,0.010898896106852
9.03,0.0108911696577871
9.04,0.0108834647040298
9.05,0.010875781158037
9.06,0.0108681189327314
9.07,0.0108604779414988
9.08,0.0108528580981851
9.09,0.010845259317093
9.1,0.0108376815129794
9.11,0.0108301246010521
9.12,0.0108225884969671
9.13,0.0108150731168254
9.14,0.0108075783771707
9.15,0.0108001041949859
9.16,0.0107926504876905
9.17,0.0107852171731381
9.18,0.0107778041696125
9.19,0.0107704113958267
9.2,0.0107630387709183
9.21,0.010755686214448
9.22,0.0107483536463967
9.23,0.0107410409871619
9.24,0.0107337481575564
9.25,0.0107264750788046
9.26,0.0107192216725401
9.27,0.0107119878608037
9.28,0.0107047735660398
9.29,0.0106975787110945
9.3,0.0106904032192129
9.31,0.0106832470140366
9.32,0.0106761100196008
9.33,0.0106689921603327
9.34,0.0106618933610477
9.35,0.0106548135469484
9.36,0.0106477526436207
9.37,0.0106407105770327
9.38,0.0106336872735315
9.39,0.0106266826598408
9.4,0.0106196966630591
9.41,0.0106127292106566
9.42,0.0106057802304733
9.43,0.0105988496507171
9.44,0.0105919373999604
9.45,0.0105850434071388
9.46,0.0105781676015482
9.47,0.0105713099128432
9.48,0.010564470271034
9.49,0.0105576486064852
9.5,0.0105508448499126
9.51,0.0105440589323817
9.52,0.0105372907853052
9.53,0.0105305403404411
9.54,0.0105238075298903
9.55,0.0105170922860947
9.56,0.0105103945418347
9.57,0.0105037142302278
9.58,0.010497051284726
9.59,0.0104904056391135
9.6,0.0104837772275054
9.61,0.0104771659843454
9.62,0.0104705718444032
9.63,0.0104639947427734
9.64,0.0104574346148728
9.65,0.0104508913964388
9.66,0.0104443650235274
9.67,0.0104378554325111
9.68,0.0104313625600772
9.69,0.0104248863432257
9.7,0.0104184267192674
9.71,0.0104119836258222
9.72,0.0104055570008171
9.73,0.0103991467824841
9.74,0.0103927529093587
9.75,0.0103863753202781
9.76,0.0103800139543792
9.77,0.0103736687510966
9.78,0.0103673396501612
9.79,0.0103610265915983
9.8,0.0103547295157256
9.81,0.0103484483631517
9.82,0.0103421830747744
9.83,0.0103359335917785
9.84,0.0103296998556348
9.85,0.0103234818080977
9.86,0.010317279391204
9.87,0.0103110925472711
9.88,0.0103049212188951
9.89,0.0102987653489492
9.9,0.0102926248805823
9.91,0.0102864997572174
9.92,0.0102803899225493
9.93,0.0102742953205441
9.94,0.0102682158954363
9.95,0.0102621515917285
9.96,0.0102561023541886
9.97,0.0102500681278494
9.98,0.010244048858006
9.99,0.0102380444902151
10,0.0102320549702929
