"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
2.31,0.0636485377186034,0.150188166945112,0.0285545587673498
2.32,0.0631251119889379,0.149280982810098,0.0281486748028074
2.33,0.0626089038345648,0.148381813624365,0.0277503255060532
2.34,0.0620997847659626,0.147490597378713,0.0273593475318038
2.35,0.0615976290184466,0.146607271815791,0.0269755814471044
2.36,0.0611023134866072,0.145731774465033,0.0265988716319532
2.37,0.0606137176604638,0.144864042676263,0.0262290661824913
2.38,0.0601317235633024,0.14400401365213,0.0258660168167225
2.39,0.0596562156911382,0.143151624479277,0.0255095787826711
2.4,0.0591870809537657,0.14230681215835,0.0251596107689342
2.41,0.0587242086173503,0.141469513632827,0.024815974817556
2.42,0.0582674902485154,0.140639665816721,0.024478536239168
2.43,0.05781681965989,0.139817205621173,0.0241471635303397
2.44,0.0573720928570696,0.139002069979964,0.0238217282930767
2.45,0.0569332079869593,0.138194195873966,0.0235021051564166
2.46,0.0565000652874495,0.137393520354587,0.023188171700066
2.47,0.0560725670384013,0.136599980566178,0.0228798083800226
2.48,0.055650617513893,0.135813513767509,0.0225768984561393
2.49,0.0552341229357021,0.135034057352286,0.0222793279215741
2.5,0.0548229914279811,0.134261548868717,0.0219869854340724
2.51,0.054417132973102,0.133495926038239,0.0216997622490479
2.52,0.054016459368631,0.132737126773344,0.0214175521544028
2.53,0.0536208841854048,0.131985089194554,0.0211402514070432
2.54,0.0532303227266799,0.131239751646624,0.0208677586710568
2.55,0.0528446919883218,0.130501052713913,0.0205999749574942
2.56,0.0524639106200081,0.129768931234995,0.0203368035657199
2.57,0.0520878988874195,0.129043326316557,0.0200781500262968
2.58,0.0517165786353851,0.12832417734654,0.0198239220453505
2.59,0.0513498732519652,0.127611424006607,0.019574029450388
2.6,0.0509877076334371,0.126905006283949,0.0193283841375269
2.61,0.0506300081501647,0.1262048644824,0.0190869000200929
2.62,0.0502767026133283,0.125510939232975,0.0188494929785631
2.63,0.0499277202424871,0.124823171503766,0.0186160808118056
2.64,0.0495829916339541,0.124141502609263,0.0183865831895891
2.65,0.0492424487299631,0.123465874219115,0.0181609216063279
2.66,0.0489060247886038,0.12279622836634,0.017939019336029
2.67,0.0485736543545046,0.122132507455006,0.0177208013884079
2.68,0.0482452732302449,0.121474654267412,0.0175061944661461
2.69,0.0479208184484731,0.120822611970781,0.0172951269232567
2.7,0.047600228244719,0.120176324123473,0.0170875287245305
2.71,0.0472834420308701,0.119535734680755,0.0168833314060329
2.72,0.0469704003693084,0.118900788000128,0.0166824680366252
2.73,0.0466610449476756,0.118271428846242,0.0164848731804822
2.74,0.0463553185542628,0.117647602395407,0.0162904828605802
2.75,0.0460531650539973,0.117029254239698,0.0160992345231267
2.76,0.0457545293650183,0.116416330390712,0.015911067002913
2.77,0.0454593574358221,0.115808777282966,0.015725920489561
2.78,0.0451675962229622,0.115206541776927,0.0155437364946378
2.79,0.0448791936692898,0.114609571161737,0.0153644578196224
2.8,0.0445940986827219,0.114017813157611,0.0151880285246952
2.81,0.044312261115519,0.113431215917939,0.0150143938983325
2.82,0.044033631744065,0.112849728031086,0.0148435004276818
2.83,0.0437581622491295,0.112273298521922,0.0146752957696991
2.84,0.0434858051966053,0.111701876853084,0.0145097287230276
2.85,0.0432165140187055,0.111135412925985,0.0143467492005972
2.86,0.0429502429956092,0.110573857081575,0.0141863082029266
2.87,0.0426869472375439,0.110017160100873,0.0140283577921094
2.88,0.0424265826672934,0.109465273205271,0.0138728510664637
2.89,0.0421691060031205,0.108918148056629,0.0137197421358319
2.9,0.0419144747420916,0.108375736757163,0.0135689860975084
2.91,0.0416626471437968,0.107837991849155,0.0134205390127848
2.92,0.041413582214451,0.107304866314447,0.013274357884087
2.93,0.0411672396913687,0.106776313573792,0.0131304006326995
2.94,0.0409235800278027,0.10625228748602,0.0129886260770521
2.95,0.040682564378136,0.105732742347037,0.0128489939115582
2.96,0.0404441545834192,0.105217632888704,0.0127114646859922
2.97,0.0402083131572445,0.104706914277529,0.0125759997853849
2.98,0.0399750032719459,0.104200542113258,0.0124425614104306
2.99,0.0397441887451209,0.103698472427323,0.0123111125583888
3,0.03951583402646,0.103200661681152,0.0121816170044643
3.01,0.0392899041848835,0.102707066764398,0.0120540392836621
3.02,0.0390663648959693,0.10221764499302,0.0119283446730932
3.03,0.0388451824296731,0.101732354107291,0.0118044991747298
3.04,0.0386263236383255,0.10125115226968,0.0116824694985886
3.05,0.0384097559449063,0.100773998062663,0.0115622230463394
3.06,0.0381954473315817,0.100300850486441,0.0114437278953224
3.07,0.0379833663285063,0.0998316689565714,0.011326952782965
3.08,0.0377734820028737,0.099366413301518,0.0112118670915861
3.09,0.0375657639482185,0.0989050437601468,0.0110984408335824
3.1,0.0373601822739564,0.09844752097914,0.0109866446369804
3.11,0.0371567075951616,0.0979938060103405,0.0108764497313478
3.12,0.0369553110225723,0.097543860308058,0.0107678279340562
3.13,0.0367559641528196,0.0970976457263032,0.0106607516368823
3.14,0.0365586390588748,0.0966551245159793,0.0105551937929418
3.15,0.0363633082807098,0.0962162593220199,0.0104511279039447
3.16,0.0361699448161645,0.0957810131804882,0.0103485280077664
3.17,0.0359785221120156,0.0953493495156382,0.0102473686663242
3.18,0.0357890140552448,0.0949212321369305,0.0101476249537514
3.19,0.035601394964498,0.0944966252360203,0.0100492724448623
3.2,0.0354156395817325,0.0940754933837235,0.00995228720390099
3.21,0.0352317230640479,0.0936578015269287,0.00985664577356217
3.22,0.035049620975696,0.0932435149855145,0.00976232516428406
3.23,0.0348693092802642,0.0928325994492272,0.00966930284380005
3.24,0.0346907643330301,0.0924250209745464,0.00957755672694604
3.25,0.0345139628734821,0.0920207459815187,0.0094870651657139
3.26,0.0343388820180013,0.0916197412506066,0.00939780693954927
3.27,0.0341654992527031,0.0912219739194847,0.00930976124588081
3.28,0.0339937924264315,0.0908274114798624,0.0092229076908818
3.29,0.0338237397439058,0.0904360217742748,0.00913722628045294
3.3,0.0336553197590139,0.0900477729928824,0.00905269741142408
3.31,0.0334885113682478,0.0896626336702455,0.00896930186296509
3.32,0.0333232938042819,0.0892805726821187,0.00888702078820621
3.33,0.0331596466296863,0.0889015592422343,0.00880583570605788
3.34,0.0329975497307743,0.0885255628990756,0.00872572849322562
3.35,0.0328369833115807,0.088152553532678,0.00864668137641825
3.36,0.0326779278879667,0.0877825013513994,0.00856867692473871
3.37,0.0325203642818505,0.0874153768887319,0.00849169804225987
3.38,0.032364273615558,0.0870511510000903,0.00841572796077368
3.39,0.0322096373062934,0.0866897948596212,0.00834075023271414
3.4,0.0320564370607244,0.0863312799570156,0.008266748724247
3.41,0.0319046548696821,0.085975578094343,0.00819370760852456
3.42,0.03175427300297,0.0856226613828801,0.00812161135909766
3.43,0.0316052740042822,0.0852725022399575,0.00805044474348402
3.44,0.0314576406862258,0.0849250733858183,0.00798019281688731
3.45,0.031311356125448,0.0845803478405038,0.00791084091606548
3.46,0.0311664036578621,0.0842382989207278,0.00784237465333995
3.47,0.0310227668739726,0.0838989002367817,0.00777477991074658
3.48,0.0308804296142979,0.0835621256894608,0.00770804283432406
3.49,0.0307393759648837,0.0832279494669984,0.00764214982853386
3.5,0.0305995902529108,0.0828963460420096,0.00757708755080995
3.51,0.0304610570423918,0.0825672901684729,0.00751284290623672
3.52,0.0303237611299551,0.0822407568787159,0.00744940304234884
3.53,0.0301876875407145,0.0819167214804227,0.00738675534405173
3.54,0.0300528215242232,0.0815951595536673,0.00732488742865998
3.55,0.0299191485505088,0.0812760469479536,0.00726378714104883
3.56,0.0297866543061884,0.0809593597792919,0.00720344254891856
3.57,0.0296553246906631,0.0806450744272847,0.00714384193816697
3.58,0.0295251458123861,0.0803331675322419,0.0070849738083679
3.59,0.0293961039852084,0.0800236159923054,0.00702682686835283
3.6,0.0292681857247965,0.0797163969606147,0.00696939003189478
3.61,0.0291413777451203,0.0794114878424718,0.00691265241348819
3.62,0.0290156669550127,0.079108866292556,0.00685660332422777
3.63,0.0288910404547962,0.0788085102121371,0.00680123226777836
3.64,0.0287674855329771,0.0785103977463156,0.00674652893643667
3.65,0.0286449896630033,0.0782145072813029,0.00669248320728318
3.66,0.0285235405000886,0.0779208174417103,0.00663908513842017
3.67,0.0284031258780967,0.0776293070878582,0.00658632496529369
3.68,0.0282837338064883,0.0773399553131263,0.00653419309710003
3.69,0.0281653524673264,0.0770527414413099,0.00648268011327106
3.7,0.0280479702123415,0.076767645024006,0.00643177676003911
3.71,0.0279315755600522,0.0764846458380324,0.00638147394707892
3.72,0.027816157192943,0.076203723882855,0.00633176274422354
3.73,0.0277017039546969,0.0759248593780543,0.00628263437825463
3.74,0.0275882048474801,0.0756480327608057,0.00623408022976278
3.75,0.0274756490292801,0.0753732246833864,0.00618609183007804
3.76,0.0273640258112956,0.0751004160107099,0.00613866085826875
3.77,0.0272533246553743,0.0748295878178825,0.00609177913820592
3.78,0.0271435351715025,0.0745607213877877,0.00604543863569334
3.79,0.0270346471153404,0.0742937982086828,0.00599963145565927
3.8,0.0269266503858057,0.0740287999718371,0.00595434983941156
3.81,0.0268195350227023,0.0737657085691792,0.00590958616195152
3.82,0.0267132912043949,0.0735045060909749,0.00586533292934721
3.83,0.0266079092455265,0.0732451748235366,0.00582158277616453
3.84,0.0265033795947799,0.072987697246935,0.00577832846295261
3.85,0.026399692832681,0.0727320560327608,0.005735562873786
3.86,0.0262968396694432,0.0724782340418917,0.00569327901385859
3.87,0.0261948109428528,0.0722262143222937,0.00565147000713066
3.88,0.0260935976161928,0.0719759801068302,0.00561012909402527
3.89,0.0259931907762073,0.071727514811122,0.00556924962917684
3.9,0.0258935816311018,0.0714808020314008,0.00552882507922554
3.91,0.0257947615085817,0.0712358255424081,0.00548884902066089
3.92,0.0256967218539274,0.0709925692953009,0.00544931513771049
3.93,0.0255994542281044,0.0707510174155977,0.00541021722027505
3.94,0.0255029503059082,0.0705111542011293,0.00537154916190614
3.95,0.0254072018741437,0.0702729641200213,0.00533330495782784
3.96,0.0253122008298383,0.0700364318087058,0.00529547870300103
3.97,0.0252179391784872,0.0698015420699392,0.00525806459022727
3.98,0.0251244090323303,0.0695682798708573,0.00522105690829412
3.99,0.0250316026086621,0.0693366303410432,0.00518445004015913
4,0.024939512228171,0.0691065787706199,0.00514823846117212
4.01,0.0248481303133092,0.0688781106083674,0.00511241673733516
4.02,0.0247574493866919,0.0686512114598534,0.00507697952359855
4.03,0.0246674620695262,0.0684258670856018,0.00504192156219383
4.04,0.0245781610800668,0.0682020633992562,0.00500723768099942
4.05,0.0244895392321016,0.0679797864657959,0.00497292279194322
4.06,0.0244015894334624,0.0677590224997412,0.00493897188943569
4.07,0.0243143046845638,0.0675397578634064,0.00490538004883782
4.08,0.0242276780769668,0.0673219790651581,0.00487214242495955
4.09,0.02414170279197,0.067105672757694,0.00483925425058963
4.1,0.0240563720992239,0.0668908257363471,0.00480671083505599
4.11,0.0239716793553703,0.066677424937411,0.00477450756281583
4.12,0.0238876180027069,0.0664654574364794,0.00474263989207471
4.13,0.023804181567874,0.0662549104468063,0.00471110335343373
4.14,0.0237213636605653,0.066045771317692,0.00467989354856508
4.15,0.0236391579722609,0.0658380275328752,0.00464900614891372
4.16,0.0235575582749833,0.0656316667089628,0.004618436894427
4.17,0.0234765584200737,0.0654266765938577,0.00458818159230847
4.18,0.0233961523369913,0.0652230450652228,0.00455823611579852
4.19,0.0233163340321323,0.0650207601289545,0.00452859640297897
4.2,0.023237097587671,0.0648198099176717,0.00449925845560195
4.21,0.0231584371604184,0.0646201826892376,0.00447021833794297
4.22,0.0230803469807036,0.0644218668252773,0.00444147217567622
4.23,0.0230028213512722,0.0642248508297355,0.00441301615477358
4.24,0.0229258546462052,0.0640291233274308,0.00438484652042463
4.25,0.0228494413098552,0.0638346730626495,0.00435695957597956
4.26,0.0227735758558023,0.0636414888977359,0.00432935168191213
4.27,0.0226982528658265,0.0634495598117137,0.00430201925480403
4.28,0.0226234669888984,0.0632588748989161,0.00427495876634909
4.29,0.0225492129401878,0.0630694233676387,0.00424816674237781
4.3,0.0224754855000869,0.0628811945388003,0.00422163976190027
4.31,0.0224022795132528,0.0626941778446314,0.00419537445616934
4.32,0.0223295898876647,0.0625083628273676,0.00416936750776128
4.33,0.0222574115936968,0.0623237391379725,0.00414361564967544
4.34,0.0221857396632079,0.0621402965348541,0.00411811566445031
4.35,0.0221145691886457,0.0619580248826228,0.00409286438329869
4.36,0.0220438953221661,0.0617769141508487,0.0040678586852586
4.37,0.0219737132747673,0.0615969544128315,0.00404309549636078
4.38,0.0219040183154389,0.0614181358444005,0.00401857178881348
4.39,0.0218348057703242,0.0612404487227204,0.00399428458020231
4.4,0.0217660710218973,0.0610638834251029,0.00397023093270538
4.41,0.0216978095081535,0.0608884304278498,0.00394640795232459
4.42,0.0216300167218138,0.0607140803051023,0.00392281278813147
4.43,0.0215626882095408,0.0605408237277021,0.00389944263152709
4.44,0.0214958195711694,0.0603686514620694,0.00387629471551687
4.45,0.02142940645895,0.0601975543690932,0.0038533663139991
4.46,0.0213634445768025,0.0600275234030408,0.00383065474106733
4.47,0.0212979296795845,0.0598585496104732,0.00380815735032585
4.48,0.0212328575723703,0.0596906241291787,0.00378587153421858
4.49,0.021168224109742,0.0595237381871132,0.00376379472337023
4.5,0.0211040251950924,0.059357883101367,0.00374192438594102
4.51,0.0210402567799388,0.0591930502771288,0.00372025802699263
4.52,0.0209769148632481,0.0590292312066715,0.00369879318786674
4.53,0.0209139954907731,0.0588664174683502,0.00367752744557541
4.54,0.020851494754399,0.0587046007256103,0.00365645841220274
4.55,0.0207894087915012,0.0585437727260042,0.0036355837343177
4.56,0.0207277337843123,0.058383925300231,0.00361490109239859
4.57,0.0206664659593005,0.0582250503611791,0.00359440820026789
4.58,0.0206056015865571,0.0580671399029801,0.00357410280453757
4.59,0.0205451369791943,0.0579101860000814,0.00355398268406532
4.6,0.0204850684927522,0.0577541808063234,0.00353404564942039
4.61,0.0204253925246154,0.0575991165540321,0.00351428954235976
4.62,0.0203661055134393,0.0574449855531233,0.0034947122353141
4.63,0.0203072039385846,0.0572917801902122,0.00347531163088274
4.64,0.0202486843195615,0.057139492927741,0.00345608566133868
4.65,0.0201905432154826,0.0569881163031154,0.00343703228814248
4.66,0.0201327772245238,0.0568376429278474,0.00341814950146491
4.67,0.0200753829833946,0.0566880654867141,0.00339943531971876
4.68,0.0200183571668161,0.056539376736927,0.0033808877890992
4.69,0.0199616964870071,0.0563915695073035,0.00336250498313214
4.7,0.0199053976931789,0.0562446366974599,0.00334428500223158
4.71,0.0198494575710368,0.0560985712770063,0.00332622597326439
4.72,0.0197938729422909,0.055953366284757,0.00330832604912365
4.73,0.0197386406641733,0.0558090148279427,0.00329058340830903
4.74,0.0196837576289631,0.0556655100814423,0.00327299625451554
4.75,0.0196292207635188,0.055522845287019,0.00325556281622933
4.76,0.0195750270288184,0.0553810137525608,0.00323828134633065
4.77,0.0195211734195054,0.0552400088513423,0.00322115012170448
4.78,0.019467656963443,0.0550998240212865,0.00320416744285787
4.79,0.0194144747212747,0.0549604527642385,0.00318733163354421
4.8,0.0193616237859912,0.0548218886452458,0.0031706410403941
4.81,0.0193091012825043,0.0546841252918525,0.00315409403255316
4.82,0.0192569043672279,0.054547156393398,0.00313768900132614
4.83,0.0192050302276636,0.0544109757003245,0.00312142435982723
4.84,0.0191534760819952,0.0542755770234962,0.00310529854263706
4.85,0.0191022391786867,0.0541409542335225,0.00308931000546521
4.86,0.0190513167960882,0.0540071012600932,0.0030734572248192
4.87,0.0190007062420469,0.0538740120913204,0.00305773869767912
4.88,0.018950404853524,0.0537416807730882,0.00304215294117801
4.89,0.0189004099962184,0.0536101014084077,0.00302669849228788
4.9,0.018850719064194,0.0534792681567882,0.0030113739075114
4.91,0.0188013294795145,0.0533491752336055,0.00299617776257879
4.92,0.018752238691883,0.0532198169094879,0.00298110865215036
4.93,0.0187034441782865,0.0530911875097019,0.00296616518952383
4.94,0.0186549434426463,0.0529632814135473,0.00295134600634698
4.95,0.0186067340154734,0.0528360930537647,0.0029366497523355
4.96,0.0185588134535291,0.0527096169159432,0.00292207509499541
4.97,0.0185111793394903,0.0525838475379399,0.0029076207193505
4.98,0.0184638292816199,0.0524587795093042,0.00289328532767442
4.99,0.0184167609134427,0.0523344074707111,0.00287906763922755
5,0.0183699718934248,0.0522107261133988,0.00286496638999817
5.01,0.0183234599046587,0.0520877301786161,0.00285098033244831
5.02,0.0182772226545528,0.0519654144570752,0.00283710823526395
5.03,0.0182312578745251,0.0518437737884059,0.00282334888310913
5.04,0.0181855633197018,0.0517228030606304,0.00280970107638511
5.05,0.0181401367686202,0.0516024972096311,0.00279616363099289
5.06,0.0180949760229355,0.0514828512186233,0.00278273537809968
5.07,0.0180500789071323,0.0513638601176525,0.00276941516391039
5.08,0.0180054432682406,0.0512455189830749,0.00275620184944178
5.09,0.0179610669755549,0.0511278229370601,0.00274309431030119
5.1,0.0179169479203578,0.0510107671470962,0.0027300914364689
5.11,0.0178730840156484,0.0508943468254911,0.00271719213208375
5.12,0.0178294731958736,0.0507785572288988,0.00270439531523321
5.13,0.0177861134166627,0.0506633936578299,0.00269169991774588
5.14,0.0177430026545681,0.0505488514561895,0.00267910488498876
5.15,0.0177001389068074,0.0504349260108001,0.00266660917566673
5.16,0.0176575201910097,0.0503216127509462,0.00265421176162611
5.17,0.017615144544967,0.0502089071479129,0.00264191162766124
5.18,0.0175730100263865,0.0500968047145436,0.00262970777132455
5.19,0.0175311147126491,0.0499853010047832,0.0026175992027392
5.2,0.0174894567005696,0.0498743916132498,0.00260558494441574
5.21,0.0174480341061605,0.0497640721747905,0.00259366403107077
5.22,0.0174068450643999,0.0496543383640585,0.00258183550944957
5.23,0.017365887729002,0.0495451858950846,0.00257009843815095
5.24,0.0173251602721907,0.0494366105208602,0.00255845188745537
5.25,0.0172846608844773,0.0493286080329228,0.00254689493915585
5.26,0.0172443877744399,0.0492211742609458,0.00253542668639146
5.27,0.0172043391685073,0.0491143050723334,0.0025240462334837
5.28,0.0171645133107449,0.0490079963718243,0.00251275269577571
5.29,0.017124908462644,0.048902244101092,0.00250154519947366
5.3,0.0170855229029142,0.048797044238357,0.00249042288149114
5.31,0.017046354927278,0.0486923927980032,0.00247938488929606
5.32,0.0170074028482688,0.0485882858301937,0.00246843038075969
5.33,0.0169686649950323,0.0484847194204947,0.00245755852400856
5.34,0.0169301397131286,0.048381689689505,0.00244676849727846
5.35,0.0168918253643394,0.0482791927924877,0.00243605948877106
5.36,0.0168537203264763,0.0481772249190045,0.00242543069651246
5.37,0.0168158229931922,0.0480757822925612,0.00241488132821455
5.38,0.0167781317737955,0.0479748611702483,0.00240441060113808
5.39,0.0167406450930663,0.0478744578423943,0.00239401774195829
5.4,0.0167033613910756,0.0477745686322174,0.00238370198663255
5.41,0.0166662791230068,0.0476751898954802,0.00237346258026991
5.42,0.0166293967589795,0.0475763180201551,0.00236329877700317
5.43,0.0165927127838758,0.0474779494260909,0.00235320983986279
5.44,0.0165562256971688,0.0473800805646778,0.00234319504065253
5.45,0.016519934012754,0.0472827079185216,0.00233325365982744
5.46,0.0164838362587821,0.0471858280011264,0.00232338498637382
5.47,0.0164479309774941,0.0470894373565659,0.00231358831769041
5.48,0.01641221672506,0.046993532559178,0.00230386295947258
5.49,0.0163766920714178,0.0468981102132445,0.00229420822559715
5.5,0.0163413556001156,0.0468031669526893,0.00228462343800992
5.51,0.0163062059081562,0.0467086994407707,0.00227510792661456
5.52,0.0162712416058425,0.0466147043697801,0.00226566102916311
5.53,0.0162364613166265,0.0465211784607462,0.00225628209114867
5.54,0.0162018636769587,0.0464281184631415,0.00224697046569933
5.55,0.0161674473361412,0.0463355211545885,0.00223772551347387
5.56,0.0161332109561812,0.0462433833405748,0.00222854660255917
5.57,0.0160991532116472,0.0461517018541681,0.0022194331083691
5.58,0.0160652727895273,0.0460604735557384,0.0022103844135452
5.59,0.0160315683890887,0.0459696953326747,0.00220139990785842
5.6,0.0159980387217398,0.0458793640991167,0.00219247898811301
5.61,0.0159646825108932,0.0457894767956792,0.00218362105805127
5.62,0.0159314984918314,0.0457000303891877,0.0021748255282603
5.63,0.0158984854115736,0.0456110218724104,0.00216609181607976
5.64,0.0158656420287447,0.0455224482638002,0.00215741934551139
5.65,0.0158329671134457,0.0454343066072283,0.00214880754712946
5.66,0.0158004594471257,0.0453465939717381,0.00214025585799321
5.67,0.0157681178224561,0.0452593074512854,0.00213176372156011
5.68,0.0157359410432057,0.0451724441644897,0.00212333058760056
5.69,0.0157039279241181,0.0450860012543882,0.0021149559121141
5.7,0.0156720772907899,0.0449999758881898,0.00210663915724654
5.71,0.0156403879795516,0.0449143652570334,0.00209837979120867
5.72,0.0156088588373486,0.0448291665757508,0.00209017728819601
5.73,0.0155774887216251,0.0447443770826297,0.00208203112830991
5.74,0.0155462765002085,0.0446599940391785,0.00207394079747956
5.75,0.0155152210511957,0.0445760147298979,0.00206590578738554
5.76,0.0154843212628411,0.0444924364620484,0.00205792559538414
5.77,0.0154535760334451,0.0444092565654307,0.00204999972443324
5.78,0.0154229842712454,0.0443264723921579,0.00204212768301893
5.79,0.0153925448943082,0.0442440813164357,0.00203430898508329
5.8,0.015362256830422,0.044162080734345,0.00202654314995346
5.81,0.015332119016992,0.0440804680636257,0.00201882970227152
5.82,0.0153021304009362,0.0439992407434636,0.00201116817192556
5.83,0.0152722899385826,0.0439183962342796,0.00200355809398169
5.84,0.0152425965955678,0.0438379320175205,0.00199599900861709
5.85,0.0152130493467366,0.0437578455954531,0.00198849046105398
5.86,0.0151836471760438,0.0436781344909595,0.00198103200149472
5.87,0.0151543890764557,0.0435987962473377,0.00197362318505773
5.88,0.0151252740498542,0.0435198284281004,0.00196626357171438
5.89,0.0150963011069413,0.043441228616777,0.00195895272622676
5.9,0.0150674692671453,0.0433629944167208,0.00195169021808651
5.91,0.0150387775585277,0.0432851234509155,0.00194447562145441
5.92,0.0150102250176915,0.0432076133617816,0.00193730851510075
5.93,0.0149818106896906,0.0431304618109924,0.00193018848234693
5.94,0.0149535336279406,0.0430536664792862,0.00192311511100759
5.95,0.01492539289413,0.0429772250662789,0.00191608799333357
5.96,0.014897387558133,0.042901135290284,0.00190910672595584
5.97,0.0148695166979238,0.0428253948881331,0.00190217090983033
5.98,0.0148417793994906,0.0427500016149963,0.00189528015018326
5.99,0.0148141747567524,0.042674953244205,0.00188843405645748
6,0.0147867018714751,0.0426002475670787,0.0018816322422595
