"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
2.31,0.0487806621282964,0.150188166945112,0.0220040229109628
2.32,0.0483580961839312,0.149280982810098,0.0216816515824604
2.33,0.0479416011640448,0.148381813624365,0.0213654424254673
2.34,0.0475310643593656,0.147490597378713,0.0210552573964072
2.35,0.0471263755630328,0.146607271815791,0.0207509618926118
2.36,0.0467274270071065,0.145731774465033,0.020452424660212
2.37,0.0463341133008552,0.144864042676263,0.0201595177045952
2.38,0.0459463313707738,0.14400401365213,0.0198721162033761
2.39,0.0455639804022757,0.143151624479277,0.0195900984217912
2.4,0.0451869617830149,0.14230681215835,0.0193133456304606
2.41,0.0448151790477795,0.141469513632827,0.0190417420254391
2.42,0.0444485378249185,0.140639665816721,0.0187751746504982
2.43,0.0440869457842503,0.139817205621173,0.018513533321572
2.44,0.0437303125864119,0.139002069979964,0.0182567105533068
2.45,0.0433785498336023,0.138194195873966,0.0180046014876504
2.46,0.0430315710216826,0.137393520354587,0.0177571038244312
2.47,0.042689291493589,0.136599980566178,0.0175141177538585
2.48,0.0423516283940214,0.135813513767509,0.0172755458909008
2.49,0.0420185006253695,0.135034057352286,0.0170412932114834
2.5,0.041689828804839,0.134261548868717,0.0168112669904482
2.51,0.0413655352227431,0.133495926038239,0.0165853767412381
2.52,0.0410455438019261,0.132737126773344,0.0163635341572459
2.53,0.0407297800582818,0.131985089194554,0.0161456530547824
2.54,0.0404181710623395,0.131239751646624,0.0159316493176249
2.55,0.0401106454018834,0.130501052713913,0.0157214408430914
2.56,0.0398071331455732,0.129768931234995,0.0155149474896003
2.57,0.0395075658075443,0.129043326316557,0.0153120910256807
2.58,0.0392118763129467,0.12832417734654,0.0151127950803783
2.59,0.0389199989644091,0.127611424006607,0.0149169850950298
2.6,0.0386318694093893,0.126905006283949,0.0147245882763616
2.61,0.0383474246083937,0.1262048644824,0.0145355335508719
2.62,0.0380666028040357,0.125510939232975,0.0143497515204683
2.63,0.0377893434909108,0.124823171503766,0.0141671744193173
2.64,0.0375155873862654,0.124141502609263,0.0139877360718752
2.65,0.0372452764014332,0.123465874219115,0.0138113718520662
2.66,0.0369783536140233,0.12279622836634,0.0136380186435763
2.67,0.0367147632408312,0.122132507455006,0.0134676148012278
2.68,0.036454450611457,0.121474654267412,0.0133001001134086
2.69,0.0361973621426091,0.120822611970781,0.0131354157655228
2.7,0.0359434453130745,0.120176324123473,0.0129735043044355
2.71,0.035692648639334,0.119535734680755,0.0128143096038829
2.72,0.0354449216518094,0.118900788000128,0.0126577768308207
2.73,0.0352002148717187,0.118271428846242,0.0125038524126844
2.74,0.034958479788527,0.117647602395407,0.0123524840055367
2.75,0.0347196688379728,0.117029254239698,0.0122036204630726
2.76,0.034483735380657,0.116416330390712,0.0120572118064647
2.77,0.0342506336811751,0.115808777282966,0.0119132091950212
2.78,0.0340203188877801,0.115206541776927,0.0117715648976313
2.79,0.0337927470125604,0.114609571161737,0.0116322322649819
2.8,0.0335678749121184,0.114017813157611,0.0114951657025186
2.81,0.0333456602687351,0.113431215917939,0.0113603206441329
2.82,0.0331260615720098,0.112849728031086,0.0112276535265544
2.83,0.032909038100957,0.112273298521922,0.0110971217644265
2.84,0.032694549906554,0.111701876853084,0.0109686837260509
2.85,0.032482557794721,0.111135412925985,0.0108422987097768
2.86,0.0322730233097266,0.110573857081575,0.0107179269210205
2.87,0.0320659087180029,0.110017160100873,0.0105955294498965
2.88,0.0318611769923619,0.109465273205271,0.0104750682494414
2.89,0.0316587917966017,0.108918148056629,0.0103565061144178
2.9,0.0314587174704906,0.108375736757163,0.0102398066606776
2.91,0.03126091901512,0.107837991849155,0.0101249343050736
2.92,0.0310653620786166,0.107304866314447,0.0100118542458991
2.93,0.0308720129422022,0.106776313573792,0.00990053244384534
2.94,0.0306808385065936,0.10625228748602,0.00979093560346
2.95,0.0304918062787325,0.105732742347037,0.0096830311550918
2.96,0.0303048843588376,0.105217632888704,0.00957678723731252
2.97,0.0301200414277687,0.104706914277529,0.00947217267979566
2.98,0.029937246734695,0.104200542113258,0.00936915698664624
2.99,0.0297564700850613,0.103698472427323,0.00926771032016568
3,0.0295776818288403,0.103200661681152,0.00916780348503804
3.01,0.0294008528490681,0.102707066764398,0.00906940791293214
3.02,0.0292259545506516,0.10221764499302,0.00897249564750022
3.03,0.0290529588494425,0.101732354107291,0.00887703932976913
3.04,0.0288818381615703,0.10125115226968,0.00878301218390753
3.05,0.0287125653930279,0.100773998062663,0.0086903880033635
3.06,0.0285451139295028,0.100300850486441,0.00859914113735961
3.07,0.0283794576264476,0.0998316689565714,0.00850924647773615
3.08,0.0282155707993836,0.099366413301518,0.00842067944613244
3.09,0.028053428214431,0.0989050437601468,0.00833341598149931
3.1,0.027893005079061,0.09844752097914,0.00824743252793099
3.11,0.0277342770330625,0.0979938060103405,0.00816270602280782
3.12,0.0275772201397191,0.097543860308058,0.00807921388524428
3.13,0.02742181087719,0.0970976457263032,0.00799693400483002
3.14,0.0272680261300911,0.0966551245159793,0.00791584473065911
3.15,0.0271158431812683,0.0962162593220199,0.00783592486063707
3.16,0.0269652397037618,0.0957810131804882,0.00775715363106051
3.17,0.0268161937529535,0.0953493495156382,0.00767951070646065
3.18,0.0266686837588939,0.0949212321369305,0.00760297616970317
3.19,0.0265226885188051,0.0944966252360203,0.00752753051233884
3.2,0.0263781871897525,0.0940754933837235,0.00745315462519762
3.21,0.0262351592814851,0.0936578015269287,0.00737982978921802
3.22,0.0260935846494353,0.0932435149855145,0.00730753766650842
3.23,0.0259534434878785,0.0928325994492272,0.00723626029163173
3.24,0.025814716323246,0.0924250209745464,0.00716598006310849
3.25,0.0256773840075881,0.0920207459815187,0.00709667973513117
3.26,0.0255414277121837,0.0916197412506066,0.00702834240948732
3.27,0.0254068289212926,0.0912219739194847,0.00696095152768071
3.28,0.0252735694260463,0.0908274114798624,0.00689449086325077
3.29,0.0251416313184765,0.0904360217742748,0.00682894451428125
3.3,0.0250109969856732,0.0900477729928824,0.00676429689609464
3.31,0.0248816491040744,0.0896626336702455,0.00670053273412618
3.32,0.0247535706338804,0.0892805726821187,0.00663763705697488
3.33,0.0246267448135907,0.0889015592422343,0.00657559518962474
3.34,0.0245011551546626,0.0885255628990756,0.00651439274683214
3.35,0.0243767854362837,0.088152553532678,0.00645401562667647
3.36,0.0242536197002613,0.0877825013513994,0.0063944500042667
3.37,0.0241316422460216,0.0874153768887319,0.00633568232560406
3.38,0.0240108376257173,0.0870511510000903,0.00627769930159187
3.39,0.0238911906394422,0.0866897948596212,0.00622048790219252
3.4,0.0237726863305481,0.0863312799570156,0.00616403535072555
3.41,0.0236553099810636,0.085975578094343,0.00610832911830489
3.42,0.02353904710721,0.0856226613828801,0.00605335691840928
3.43,0.0234238834550148,0.0852725022399575,0.00599910670158444
3.44,0.0233098049960183,0.0849250733858183,0.00594556665027258
3.45,0.0231967979230712,0.0845803478405038,0.00589272517376708
3.46,0.0230848486462228,0.0842382989207278,0.00584057090328659
3.47,0.0229739437886955,0.0838989002367817,0.00578909268716805
3.48,0.0228640701829451,0.0835621256894608,0.00573827958617495
3.49,0.0227552148668033,0.0832279494669984,0.00568812086891666
3.5,0.0226473650797033,0.0828963460420096,0.00563860600737675
3.51,0.0225405082589822,0.0825672901684729,0.00558972467254817
3.52,0.0224346320362631,0.0822407568787159,0.00554146673017153
3.53,0.0223297242339114,0.0819167214804227,0.00549382223657397
3.54,0.0222257728615658,0.0815951595536673,0.00544678143460696
3.55,0.0221227661127407,0.0812760469479536,0.00540033474967861
3.56,0.0220206923614997,0.0809593597792919,0.00535447278588058
3.57,0.0219195401591976,0.0806450744272847,0.00530918632220501
3.58,0.0218192982312897,0.0803331675322419,0.00526446630885051
3.59,0.021719955474207,0.0800236159923054,0.00522030386361381
3.6,0.021621500952295,0.0797163969606147,0.00517669026836661
3.61,0.021523923894816,0.0794114878424718,0.00513361696561312
3.62,0.0214272136930114,0.079108866292556,0.00509107555512907
3.63,0.021331359897226,0.0788085102121371,0.00504905779067749
3.64,0.0212363522140883,0.0785103977463156,0.00500755557680022
3.65,0.0211421805037495,0.0782145072813029,0.00496656096568478
3.66,0.0210488347771782,0.0779208174417103,0.00492606615410258
3.67,0.0209563051935094,0.0776293070878582,0.00488606348041714
3.68,0.0208645820574468,0.0773399553131263,0.00484654542166209
3.69,0.0207736558167174,0.0770527414413099,0.00480750459068488
3.7,0.0206835170595774,0.076767645024006,0.00476893373335637
3.71,0.0205941565123671,0.0764846458380324,0.00473082572584416
3.72,0.0205055650371158,0.076203723882855,0.00469317357194752
3.73,0.0204177336291929,0.0759248593780543,0.00465597040049319
3.74,0.0203306534150068,0.0756480327608057,0.00461920946279004
3.75,0.0202443156497484,0.0753732246833864,0.00458288413014108
3.76,0.0201587117151801,0.0751004160107099,0.00454698789141205
3.77,0.0200738331174667,0.0748295878178825,0.00451151435065432
3.78,0.0199896714850515,0.0745607213877877,0.00447645722478197
3.79,0.0199062185665713,0.0742937982086828,0.0044418103412996
3.8,0.0198234662288139,0.0740287999718371,0.00440756763608249
3.81,0.0197414064547147,0.0737657085691792,0.0043737231512052
3.82,0.0196600313413925,0.0735045060909749,0.00434027103281905
3.83,0.0195793330982236,0.0732451748235366,0.0043072055290773
3.84,0.0194993040449523,0.072987697246935,0.0042745209881048
3.85,0.0194199366098393,0.0727320560327608,0.0042422118560146
3.86,0.0193412233278446,0.0724782340418917,0.00421027267496694
3.87,0.0192631568388455,0.0722262143222937,0.00417869808127174
3.88,0.0191857298858896,0.0719759801068302,0.00414748280353218
3.89,0.0191089353134801,0.071727514811122,0.00411662166083024
3.9,0.0190327660658943,0.0714808020314008,0.00408610956095054
3.91,0.0189572151855346,0.0712358255424081,0.00405594149864438
3.92,0.0188822758113101,0.0709925692953009,0.00402611255393049
3.93,0.0188079411770482,0.0707510174155977,0.00399661789043373
3.94,0.0187342046099388,0.0705111542011293,0.00396745275375938
3.95,0.0186610595290048,0.0702729641200213,0.00393861246990257
3.96,0.0185884994436033,0.0700364318087058,0.00391009244369291
3.97,0.0185165179519539,0.0698015420699392,0.00388188815727155
3.98,0.0184451087396954,0.0695682798708573,0.00385399516860216
3.99,0.018374265578469,0.0693366303410432,0.00382640911001327
4,0.0183039823245276,0.0691065787706199,0.00379912568677195
4.01,0.0182342529173714,0.0688781106083674,0.00377214067568841
4.02,0.0181650713784089,0.0686512114598534,0.00374544992374981
4.03,0.0180964318096423,0.0684258670856018,0.00371904934678427
4.04,0.018028328392377,0.0682020633992562,0.00369293492815159
4.05,0.0179607553859556,0.0679797864657959,0.00366710271746386
4.06,0.0178937071265148,0.0677590224997412,0.00364154882933127
4.07,0.0178271780257643,0.0675397578634064,0.00361626944213576
4.08,0.0177611625697895,0.0673219790651581,0.00359126079683008
4.09,0.0176956553178749,0.067105672757694,0.00356651919576189
4.1,0.0176306509013495,0.0668908257363471,0.00354204100152295
4.11,0.0175661440224525,0.066677424937411,0.00351782263582241
4.12,0.0175021294532206,0.0664654574364794,0.00349386057838354
4.13,0.0174386020343943,0.0662549104468063,0.00347015136586346
4.14,0.0173755566743448,0.066045771317692,0.00344669159079571
4.15,0.0173129883480195,0.0658380275328752,0.00342347790055416
4.16,0.017250892095907,0.0656316667089628,0.00340050699633937
4.17,0.0171892630230203,0.0654266765938577,0.00337777563218492
4.18,0.0171280962978983,0.0652230450652228,0.00335528061398508
4.19,0.0170673871516249,0.0650207601289545,0.00333301879854216
4.2,0.0170071308768661,0.0648198099176717,0.00331098709263331
4.21,0.016947322826923,0.0646201826892376,0.0032891824520971
4.22,0.0168879584148033,0.0644218668252773,0.00326760188093801
4.23,0.0168290331123076,0.0642248508297355,0.00324624243044997
4.24,0.0167705424491327,0.0640291233274308,0.00322510119835706
4.25,0.0167124820119902,0.0638346730626495,0.00320417532797264
4.26,0.016654847443741,0.0636414888977359,0.00318346200737455
4.27,0.0165976344425447,0.0634495598117137,0.0031629584685979
4.28,0.0165408387610237,0.0632588748989161,0.00314266198684353
4.29,0.0164844562054423,0.0630694233676387,0.00312256987970304
4.3,0.0164284826348995,0.0628811945388003,0.00310267950639875
4.31,0.0163729139605363,0.0626941778446314,0.00308298826703977
4.32,0.0163177461447565,0.0625083628273676,0.00306349360189222
4.33,0.0162629752004612,0.0623237391379725,0.00304419299066497
4.34,0.0162085971902957,0.0621402965348541,0.00302508395180829
4.35,0.0161546082259105,0.0619580248826228,0.00300616404182803
4.36,0.0161010044672342,0.0617769141508487,0.00298743085461251
4.37,0.0160477821217588,0.0615969544128315,0.00296888202077266
4.38,0.0159949374438376,0.0614181358444005,0.00295051520699606
4.39,0.0159424667339954,0.0612404487227204,0.00293232811541329
4.4,0.0158903663382489,0.0610638834251029,0.00291431848297622
4.41,0.0158386326474403,0.0608884304278498,0.0028964840808496
4.42,0.0157872620965818,0.0607140803051023,0.00287882271381409
4.43,0.0157362511642103,0.0605408237277021,0.00286133221968087
4.44,0.0156855963717537,0.0603686514620694,0.00284401046871785
4.45,0.0156352942829082,0.0601975543690932,0.00282685536308716
4.46,0.0155853415030248,0.0600275234030408,0.00280986483629362
4.47,0.0155357346785074,0.0598585496104732,0.0027930368526438
4.48,0.0154864704962203,0.0596906241291787,0.00277636940671577
4.49,0.0154375456829058,0.0595237381871132,0.00275986052283872
4.5,0.0153889570046107,0.059357883101367,0.0027435082545833
4.51,0.0153407012661238,0.0591930502771288,0.0027273106842612
4.52,0.0152927753104216,0.0590292312066715,0.00271126592243465
4.53,0.0152451760181229,0.0588664174683502,0.0026953721074353
4.54,0.0151979003069539,0.0587046007256103,0.00267962740489242
4.55,0.0151509451312201,0.0585437727260042,0.00266403000726965
4.56,0.015104307481289,0.058383925300231,0.00264857813341153
4.57,0.0150579843830792,0.0582250503611791,0.00263327002809778
4.58,0.0150119728975591,0.0580671399029801,0.00261810396160632
4.59,0.0149662701202539,0.0579101860000814,0.00260307822928495
4.6,0.0149208731807598,0.0577541808063234,0.00258819115113063
4.61,0.0148757792422663,0.0575991165540321,0.00257344107137696
4.62,0.0148309855010872,0.0574449855531233,0.00255882635808966
4.63,0.0147864891861977,0.0572917801902122,0.00254434540276905
4.64,0.0147422875587801,0.057139492927741,0.00252999661996066
4.65,0.0146983779117761,0.0569881163031154,0.00251577844687279
4.66,0.0146547575694468,0.0568376429278474,0.00250168934300121
4.67,0.0146114238869397,0.0566880654867141,0.00248772778976106
4.68,0.014568374249862,0.056539376736927,0.00247389229012553
4.69,0.0145256060738617,0.0563915695073035,0.00246018136827107
4.7,0.0144831168042146,0.0562446366974599,0.00244659356922951
4.71,0.014440903915418,0.0560985712770063,0.00243312745854637
4.72,0.0143989649107914,0.055953366284757,0.00241978162194574
4.73,0.0143572973220825,0.0558090148279427,0.0024065546650009
4.74,0.0143158987090807,0.0556655100814423,0.00239344521281157
4.75,0.0142747666592353,0.055522845287019,0.00238045190968674
4.76,0.0142338987872811,0.0553810137525608,0.00236757341883321
4.77,0.0141932927348684,0.0552400088513423,0.00235480842205018
4.78,0.0141529461702003,0.0550998240212865,0.00234215561942926
4.79,0.0141128567876746,0.0549604527642385,0.00232961372905988
4.8,0.0140730223075317,0.0548218886452458,0.00231718148674005
4.81,0.0140334404755079,0.0546841252918525,0.00230485764569252
4.82,0.0139941090624941,0.054547156393398,0.00229264097628597
4.83,0.0139550258641999,0.0544109757003245,0.00228053026576126
4.84,0.0139161887008224,0.0542755770234962,0.00226852431796261
4.85,0.0138775954167211,0.0541409542335225,0.00225662195307366
4.86,0.0138392438800969,0.0540071012600932,0.00224482200735829
4.87,0.0138011319826759,0.0538740120913204,0.00223312333290593
4.88,0.0137632576393994,0.0537416807730882,0.00222152479738175
4.89,0.013725618788117,0.0536101014084077,0.00221002528378082
4.9,0.0136882133892856,0.0534792681567882,0.00219862369018726
4.91,0.0136510394256719,0.0533491752336055,0.00218731892953708
4.92,0.0136140949020608,0.0532198169094879,0.00217610992938578
4.93,0.0135773778449671,0.0530911875097019,0.00216499563167967
4.94,0.0135408863023517,0.0529632814135473,0.00215397499253125
4.95,0.0135046183433429,0.0528360930537647,0.00214304698199893
4.96,0.0134685720579606,0.0527096169159432,0.00213221058387015
4.97,0.0134327455568462,0.0525838475379399,0.00212146479544869
4.98,0.0133971369709951,0.0524587795093042,0.00211080862734545
4.99,0.0133617444514942,0.0523344074707111,0.00210024110327311
5,0.0133265661692629,0.0522107261133988,0.00208976125984419
5.01,0.0132916003147981,0.0520877301786161,0.00207936814637276
5.02,0.0132568450979227,0.0519654144570752,0.00206906082467961
5.03,0.0132222987475387,0.0518437737884059,0.00205883836890052
5.04,0.0131879595113828,0.0517228030606304,0.00204869986529848
5.05,0.0131538256557864,0.0516024972096311,0.00203864441207858
5.06,0.0131198954654389,0.0514828512186233,0.00202867111920601
5.07,0.0130861672431545,0.0513638601176525,0.00201877910822803
5.08,0.0130526393096429,0.0512455189830749,0.00200896751209802
5.09,0.0130193100032821,0.0511278229370601,0.00199923547500313
5.1,0.0129861776798963,0.0510107671470962,0.00198958215219489
5.11,0.0129532407125355,0.0508943468254911,0.0019800067098222
5.12,0.0129204974912589,0.0507785572288988,0.00197050832476791
5.13,0.0128879464229223,0.0506633936578299,0.00196108618448755
5.14,0.0128555859309668,0.0505488514561895,0.00195173948685132
5.15,0.0128234144552121,0.0504349260108001,0.0019424674399882
5.16,0.0127914304516525,0.0503216127509462,0.00193326926213331
5.17,0.0127596323922549,0.0502089071479129,0.00192414418147726
5.18,0.0127280187647611,0.0500968047145436,0.00191509143601867
5.19,0.0126965880724922,0.0499853010047832,0.00190611027341848
5.2,0.0126653388341555,0.0498743916132498,0.0018971999508574
5.21,0.0126342695836546,0.0497640721747905,0.00188835973489504
5.22,0.0126033788699032,0.0496543383640585,0.00187958890133226
5.23,0.0125726652566389,0.0495451858950846,0.00187088673507482
5.24,0.0125421273222429,0.0494366105208602,0.00186225253000025
5.25,0.0125117636595597,0.0493286080329228,0.00185368558882628
5.26,0.0124815728757205,0.0492211742609458,0.00184518522298172
5.27,0.0124515535919695,0.0491143050723334,0.00183675075247949
5.28,0.0124217044434911,0.0490079963718243,0.00182838150579169
5.29,0.0123920240792419,0.048902244101092,0.00182007681972676
5.3,0.0123625111617825,0.048797044238357,0.0018118360393086
5.31,0.0123331643671135,0.0486923927980032,0.00180365851765787
5.32,0.0123039823845133,0.0485882858301937,0.00179554361587503
5.33,0.0122749639163777,0.0484847194204947,0.00178749070292532
5.34,0.0122461076780623,0.048381689689505,0.00177949915552579
5.35,0.0122174123977269,0.0482791927924877,0.00177156835803401
5.36,0.0121888768161822,0.0481772249190045,0.00176369770233862
5.37,0.0121604996867386,0.0480757822925612,0.00175588658775181
5.38,0.0121322797750567,0.0479748611702483,0.00174813442090327
5.39,0.0121042158590004,0.0478744578423943,0.00174044061563617
5.4,0.0120763067284918,0.0477745686322174,0.00173280459290458
5.41,0.0120485511853683,0.0476751898954802,0.00172522578067259
5.42,0.0120209480432413,0.0475763180201551,0.00171770361381521
5.43,0.0119934961273572,0.0474779494260909,0.00171023753402079
5.44,0.01196619427446,0.0473800805646778,0.00170282698969483
5.45,0.0119390413326562,0.0472827079185216,0.0016954714358655
5.46,0.0119120361612811,0.0471858280011264,0.00168817033409088
5.47,0.011885177630767,0.0470894373565659,0.00168092315236705
5.48,0.0118584646225139,0.046993532559178,0.00167372936503849
5.49,0.0118318960287605,0.0468981102132445,0.00166658845270903
5.5,0.0118054707524588,0.0468031669526893,0.00165949990215503
5.51,0.0117791877071485,0.0467086994407707,0.00165246320623928
5.52,0.011753045816835,0.0466147043697801,0.00164547786382669
5.53,0.011727044015867,0.0465211784607462,0.00163854337970101
5.54,0.0117011812488178,0.0464281184631415,0.00163165926448322
5.55,0.0116754564703667,0.0463355211545885,0.0016248250345508
5.56,0.0116498686451827,0.0462433833405748,0.00161804021195852
5.57,0.0116244167478095,0.0461517018541681,0.00161130432436044
5.58,0.0115990997625521,0.0460604735557384,0.00160461690493314
5.59,0.011573916683365,0.0459696953326747,0.00159797749229995
5.6,0.0115488665137419,0.0458793640991167,0.00159138563045672
5.61,0.0115239482666066,0.0457894767956792,0.00158484086869839
5.62,0.0114991609642058,0.0457000303891877,0.001578342761547
5.63,0.0114745036380027,0.0456110218724104,0.00157189086868054
5.64,0.0114499753285728,0.0455224482638002,0.00156548475486318
5.65,0.0114255750855003,0.0454343066072283,0.00155912398987619
5.66,0.0114013019672762,0.0453465939717381,0.00155280814845048
5.67,0.0113771550411983,0.0452593074512854,0.00154653681019968
5.68,0.0113531333832712,0.0451724441644897,0.00154030955955442
5.69,0.011329236078109,0.0450860012543882,0.00153412598569775
5.7,0.0113054622188382,0.0449999758881898,0.00152798568250129
5.71,0.0112818109070027,0.0449143652570334,0.0015218882484626
5.72,0.0112582812524694,0.0448291665757508,0.00151583328664335
5.73,0.0112348723733354,0.0447443770826297,0.00150982040460856
5.74,0.0112115833958364,0.0446599940391785,0.0015038492143666
5.75,0.011188413454256,0.0445760147298979,0.00149791933231022
5.76,0.0111653616908363,0.0444924364620484,0.00149203037915834
5.77,0.0111424272556898,0.0444092565654307,0.00148618197989902
5.78,0.0111196093067129,0.0443264723921579,0.00148037376373297
5.79,0.0110969070094989,0.0442440813164357,0.00147460536401799
5.8,0.011074319537254,0.044162080734345,0.00146887641821434
5.81,0.0110518460707133,0.0440804680636257,0.00146318656783089
5.82,0.0110294857980582,0.0439992407434636,0.00145753545837201
5.83,0.0110072379148346,0.0439183962342796,0.00145192273928537
5.84,0.0109851016238728,0.0438379320175205,0.00144634806391039
5.85,0.0109630761352073,0.0437578455954531,0.00144081108942754
5.86,0.0109411606659988,0.0436781344909595,0.00143531147680835
5.87,0.0109193544404566,0.0435987962473377,0.00142984889076629
5.88,0.0108976566897617,0.0435198284281004,0.00142442299970816
5.89,0.0108760666519917,0.043441228616777,0.00141903347568634
5.9,0.010854583572046,0.0433629944167208,0.00141367999435179
5.91,0.010833206701572,0.0432851234509155,0.0014083622349076
5.92,0.0108119352988925,0.0432076133617816,0.00140307988006326
5.93,0.0107907686289336,0.0431304618109924,0.00139783261598973
5.94,0.0107697059631542,0.0430536664792862,0.00139262013227507
5.95,0.0107487465794756,0.0429772250662789,0.00138744212188062
5.96,0.0107278897622124,0.042901135290284,0.00138229828109801
5.97,0.0107071348020044,0.0428253948881331,0.00137718830950674
5.98,0.0106864809957489,0.0427500016149963,0.00137211190993229
5.99,0.0106659276465339,0.042674953244205,0.00136706878840485
6,0.0106454740635728,0.0426002475670787,0.00136205865411883
