"o","LSS_likelihood","Radiobiological_prior","Combined_posterior"
2.3,0.0476590392433186,0.126049134688387,0.0195460629416761
2.31,0.0472437952164073,0.125264120517199,0.0192550926658204
2.32,0.0468345424906344,0.124486386739607,0.0189697795888148
2.33,0.046431169420863,0.123715867968957,0.0186899943258878
2.34,0.0460335668488018,0.122952498959889,0.0184156108070885
2.35,0.0456416280397295,0.122196214627679,0.0181465061850231
2.36,0.0452552486210064,0.121446950066842,0.0178825607453336
2.37,0.0448743265223052,0.120704640568933,0.0176236578198169
2.38,0.0444987619175197,0.119969221639678,0.0173696837021214
2.39,0.0441284571682932,0.119240629015348,0.017120527565925
2.4,0.0437633167691268,0.11851879867843,0.0168760813855252
2.41,0.0434032472940085,0.117803666872613,0.0166362398587626
2.42,0.0430481573445285,0.117095170117089,0.0164009003322081
2.43,0.0426979574994284,0.116393245220186,0.0161699627285397
2.44,0.0423525602655463,0.115697829292364,0.0159433294760469
2.45,0.0420118800301123,0.115008859758554,0.0157209054401897
2.46,0.0416758330143572,0.114326274369912,0.015502597857158
2.47,0.0413443372283941,0.113650011214926,0.0152883162693592
2.48,0.0410173124273335,0.112980008729973,0.0150779724627848
2.49,0.0406946800685989,0.112316205709296,0.0148714804061942
2.5,0.0403763632704032,0.111658541314396,0.0146687561920554
2.51,0.0400622867713544,0.111006955082926,0.0144697179791995
2.52,0.039752376891158,0.110361386937033,0.0142742859371284
2.53,0.0394465614923783,0.109721777191189,0.014082382191926
2.54,0.0391447699432361,0.109088066559553,0.0138939307737315
2.55,0.038846933081404,0.108460196162826,0.0137088575657166
2.56,0.0385529831787751,0.107838107534649,0.0135270902545285
2.57,0.0382628539071769,0.107221742627572,0.0133485582821555
2.58,0.0379764803049967,0.106611043818558,0.0131731927991638
2.59,0.0376937987447024,0.106005953914091,0.0130009266192742
2.6,0.0374147469012209,0.105406416154875,0.0128316941752319
2.61,0.0371392637211594,0.104812374220124,0.0126654314759315
2.62,0.0368672893928384,0.104223772231495,0.0125020760647626
2.63,0.0365987653171164,0.103640554756653,0.0123415669791363
2.64,0.0363336340789816,0.103062666812472,0.012183844711157
2.65,0.0360718394198896,0.102490053867908,0.0120288511694083
2.66,0.035813326210827,0.101922661846552,0.0118765296418179
2.67,0.0355580404260758,0.101360437128855,0.0117268247595676
2.68,0.0353059291176632,0.100803326554061,0.0115796824620206
2.69,0.0350569403904744,0.10025127742185,0.0114350499626343
2.7,0.0348110233780119,0.0997042374937018,0.0112928757158286
2.71,0.0345681282187788,0.0991621549939903,0.0111531093847824
2.72,0.034328206033274,0.0986249786108244,0.0110157018101308
2.73,0.0340912089015773,0.0980926574966443,0.010880604979536
2.74,0.0338570898415102,0.0975651412685888,0.0107477719981073
2.75,0.0336258027873545,0.0970423800086108,0.0106171570596402
2.76,0.0333973025691162,0.0965243242634118,0.0104887154186596
2.77,0.0331715448923147,0.0960109250441549,0.0103624033632352
2.78,0.032948486318287,0.0955021338259741,0.0102381781885492
2.79,0.0327280842449898,0.0949979025473062,0.0101159981711958
2.8,0.0325102968882862,0.0944981836090371,0.00999582254418837
2.81,0.0322950832637054,0.0940029298734852,0.00987761147265694
2.82,0.0320824031686588,0.0935120946632093,0.0097613260302111
2.83,0.0318722171651026,0.0930256317596719,0.00964692817595363
2.84,0.0316644865626343,0.0925434954017458,0.00953438073212281
2.85,0.0314591734020095,0.0920656402840935,0.00942364736234724
2.86,0.03125624043907,0.0915920215554024,0.00931469255049366
2.87,0.0310556511290685,0.0911225948164936,0.00920748158009054
2.88,0.0308573696113834,0.0906573161183187,0.009101980514313
2.89,0.0306613606946085,0.0901961419598356,0.0089981561765098
2.9,0.0304675898420114,0.0897390292857783,0.00889597613125876
2.91,0.030276023157347,0.0892859354843401,0.00879540866593588
2.92,0.0300866273710206,0.0888368183847279,0.00869642277277948
2.93,0.0298993698265861,0.0883916362546658,0.008598988131441
2.94,0.0297142184675752,0.087950347797789,0.00850307509200372
2.95,0.0295311418246448,0.0875129121509579,0.00840865465845685
2.96,0.0293501090030372,0.0870792888815212,0.00831569847261566
2.97,0.0291710896703424,0.0866494379844758,0.00822417879846837
2.98,0.0289940540445548,0.0862233198795869,0.00813406850694343
2.99,0.0288189728824184,0.0858008954084442,0.00804534106108324
3,0.0286458174680497,0.0853821258314414,0.00795797050160992
3.01,0.028474559601834,0.0849669728247369,0.00787193143287811
3.02,0.0283051715895853,0.0845553984771323,0.00778719900919676
3.03,0.0281376262319649,0.0841473652869349,0.00770374892151577
3.04,0.0279718968141505,0.0837428361587526,0.00762155738446173
3.05,0.0278079570957494,0.0833417744002725,0.00754060112371733
3.06,0.0276457813009506,0.0829441437189998,0.00746085736373249
3.07,0.0274853441089079,0.082549908218959,0.0073823038157576
3.08,0.0273266206443491,0.0821590323973674,0.00730491866619039
3.09,0.0271695864684043,0.0817714811412963,0.00722868056522865
3.1,0.0270142175696496,0.0813872197242993,0.00715356861581866
3.11,0.0268604903553586,0.0810062138030153,0.00707956236289084
3.12,0.0267083816429568,0.0806284294137724,0.00700664178287692
3.13,0.0265578686516747,0.0802538329691619,0.006934787273498
3.14,0.0264089289943933,0.079882391254609,0.00686397964381784
3.15,0.0262615406696776,0.0795140714249268,0.00679420010455278
3.16,0.0261156820539933,0.0791488410008679,0.00672543025863218
3.17,0.025971331894102,0.0787866678656702,0.0066576520920019
3.18,0.0258284692996297,0.078427520261595,0.00659084796466379
3.19,0.0256870737358059,0.0780713667864659,0.00652500060194543
3.2,0.0255471250163666,0.0777181763902152,0.00646009308599368
3.21,0.0254086032966195,0.0773679183714114,0.00639610884748423
3.22,0.0252714890666648,0.0770205623738126,0.00633303165754395
3.23,0.0251357631447705,0.0766760783829143,0.00627084561987842
3.24,0.0250014066708953,0.0763344367225056,0.00620953516309909
3.25,0.0248684011003586,0.0759956080512234,0.00614908503324456
3.26,0.0247367281976502,0.0756595633591405,0.00608948028649249
3.27,0.0246063700303808,0.0753262739643301,0.0060307062820534
3.28,0.0244773089633641,0.0749957115094728,0.00597274867524513
3.29,0.0243495276528342,0.0746678479584569,0.00591559341074085
3.3,0.0242230090407875,0.074342655593005,0.00585922671598649
3.31,0.0240977363494522,0.0740201070092986,0.0058036350947823
3.32,0.0239736930758788,0.0737001751146369,0.00574880532102602
3.33,0.0238508629866487,0.0733828331241043,0.00569472443261118
3.34,0.0237292301127018,0.0730680545572468,0.00564137972547729
3.35,0.023608778744273,0.0727558132347867,0.0055887587478083
3.36,0.0234894934259431,0.072446083275331,0.00553684929437375
3.37,0.023371358951795,0.0721388390921258,0.00548563940101144
3.38,0.0232543603606762,0.0718340553898098,0.00543511733924463
3.39,0.0231384829315635,0.0715317071611994,0.00538527161103283
3.4,0.0230237121790279,0.0712317696840888,0.00533609094365082
3.41,0.0229100338487971,0.0709342185180847,0.00528756428469437
3.42,0.0227974339134136,0.0706390295014493,0.00523968079720706
3.43,0.0226858985679856,0.0703461787479712,0.00519242985492643
3.44,0.0225754142260294,0.0700556426438583,0.00514580103764606
3.45,0.0224659675153989,0.0697673978446689,0.00509978412669102
3.46,0.0223575452743039,0.0694814212722412,0.00505436910050191
3.47,0.0222501345474109,0.0691976901116639,0.0050095461303264
3.48,0.0221437225820277,0.0689161818082742,0.00496530557601551
3.49,0.022038296824368,0.0686368740646738,0.00492163798192051
3.5,0.0219338449158948,0.0683597448377647,0.00487853407288828
3.51,0.0218303546897403,0.0680847723358251,0.00483598475035371
3.52,0.0217278141672014,0.0678119350156018,0.00479398108852531
3.53,0.021626211554308,0.0675412115794286,0.00475251433066178
3.54,0.021525535238463,0.0672725809723767,0.00471157588543802
3.55,0.0214257737851518,0.0670060223794213,0.00467115732339678
3.56,0.0213269159347208,0.0667415152226452,0.00463125037348562
3.57,0.0212289505992221,0.0664790391584621,0.00459184691967523
3.58,0.0211318668593228,0.0662185740748714,0.00455293899765818
3.59,0.0210356539612792,0.0659601000887296,0.00451451879162507
3.6,0.0209403013139719,0.065703597543065,0.00447657863111755
3.61,0.0208457984860022,0.0654490470043981,0.00443911098795399
3.62,0.0207521352028475,0.065196429260114,0.00440210847322892
3.63,0.020659301344076,0.0649457253158388,0.00436556383438142
3.64,0.0205672869406154,0.0646969163928469,0.00432946995233179
3.65,0.0204760821720799,0.064449983925509,0.00429381983868644
3.66,0.0203856773641488,0.0642049095587548,0.00425860663300648
3.67,0.0202960629860001,0.063961675145558,0.00422382360013989
3.68,0.0202072296477942,0.0637202627444636,0.00418946412761619
3.69,0.0201191680982088,0.0634806546171266,0.00415552172310041
3.7,0.0200318692220233,0.0632428332258805,0.00412199001190611
3.71,0.0199453240377508,0.0630067812313417,0.00408886273456601
3.72,0.0198595236953183,0.062772481490025,0.00405613374445775
3.73,0.0197744594737921,0.0625399170519976,0.00402379700548456
3.74,0.0196901227791489,0.0623090711585524,0.0039918465898087
3.75,0.0196065051420905,0.0620799272399057,0.00396027667563642
3.76,0.0195235982159027,0.0618524689129267,0.0039290815450539
3.77,0.0194413937743541,0.0616266799788878,0.00389825558191167
3.78,0.0193598837096394,0.0614025444212448,0.00386779326975786
3.79,0.0192790600303601,0.0611800464034324,0.00383768918981702
3.8,0.0191989148595462,0.0609591702666984,0.00380793801901568
3.81,0.0191194404327159,0.0607399005279502,0.00377853452805154
3.82,0.0190406290959736,0.0605222218776327,0.00374947357950649
3.83,0.0189624733041443,0.0603061191776353,0.00372075012600222
3.84,0.0188849656189438,0.0600915774592064,0.00369235920839595
3.85,0.0188080987071854,0.0598785819209129,0.00366429595401789
3.86,0.0187318653390202,0.0596671179266093,0.00363655557494705
3.87,0.018656258386211,0.0594571710034384,0.00360913336632566
3.88,0.0185812708204404,0.059248726839844,0.0035820247047106
3.89,0.0185068957116502,0.0590417712836266,0.00355522504646225
3.9,0.0184331262264131,0.0588362903400027,0.00352872992616786
3.91,0.0183599556263351,0.0586322701697,0.00350253495510044
3.92,0.0182873772664883,0.0584296970870655,0.00347663581971088
3.93,0.0182153845938731,0.0582285575582094,0.00345102828015397
3.94,0.0181439711459106,0.0580288381991566,0.00342570816884599
3.95,0.0180731305489617,0.0578305257740276,0.00340067138905391
3.96,0.0180028565168753,0.0576336071932474,0.00337591391351599
3.97,0.0179331428495637,0.0574380695117624,0.00335143178309153
3.98,0.0178639834316035,0.0572438999272911,0.00332722110544045
3.99,0.0177953722308646,0.0570510857785894,0.0033032780537314
4,0.0177273032971625,0.0568596145437383,0.00327959886537759
4.01,0.0176597707609378,0.0566694738384556,0.00325617984080027
4.02,0.0175927688319581,0.0564806514144213,0.00323301734221818
4.03,0.0175262917980461,0.0562931351576376,0.00321010779246417
4.04,0.017460334023829,0.0561069130867868,0.00318744767382549
4.05,0.0173948899495126,0.0559219733516357,0.00316503352691067
4.06,0.0173299540896773,0.0557383042314341,0.00314286194953907
4.07,0.0172655210320955,0.0555558941333551,0.00312092959565516
4.08,0.0172015854365722,0.0553747315909416,0.00309923317426539
4.09,0.0171381420338053,0.0551948052625734,0.00307776944839746
4.1,0.0170751856242672,0.0550161039299569,0.0030565352340819
4.11,0.0170127110771066,0.0548386164966346,0.00303552739935515
4.12,0.0169507133290707,0.054662331986509,0.00301474286328354
4.13,0.0168891873834457,0.0544872395423857,0.0029941785950076
4.14,0.016828128309018,0.0543133284245399,0.00297383161280699
4.15,0.0167675312390526,0.05414058800929,0.00295369898318414
4.16,0.0167073913702908,0.0539690077876045,0.00293377781996803
4.17,0.0166477039619654,0.0537985773637099,0.00291406528343574
4.18,0.0165884643348336,0.0536292864537294,0.00289455857945289
4.19,0.0165296678702271,0.053461124884332,0.00287525495863168
4.2,0.0164713100091198,0.0532940825913966,0.00285615171550624
4.21,0.0164133862512099,0.0531281496187041,0.00283724618772544
4.22,0.0163558921540214,0.052963316116629,0.00281853575526176
4.23,0.0162988233320187,0.0527995723408654,0.00280001783963708
4.24,0.0162421754557386,0.0526369086511511,0.00278168990316363
4.25,0.0161859442509361,0.0524753155100278,0.0027635494482014
4.26,0.0161301254977468,0.0523147834815983,0.00274559401642985
4.27,0.0160747150298625,0.0521553032303121,0.00272782118813509
4.28,0.0160197087337221,0.0519968655197594,0.00271022858151124
4.29,0.0159651025477163,0.0518394612114853,0.0026928138519762
4.3,0.0159108924614058,0.0516830812638127,0.00267557469150098
4.31,0.0158570745147539,0.0515277167306886,0.00265850882795305
4.32,0.0158036447973717,0.0513733587605365,0.00264161402445256
4.33,0.0157505994477762,0.0512199985951346,0.00262488807874191
4.34,0.0156979346526617,0.05106762756849,0.00260832882256726
4.35,0.0156456466461838,0.0509162371057482,0.00259193412107349
4.36,0.0155937317092551,0.0507658187221036,0.00257570187221052
4.37,0.0155421861688529,0.0506163640217216,0.00255963000615139
4.38,0.0154910063973398,0.0504678646966878,0.00254371648472275
4.39,0.0154401888117948,0.0503203125259611,0.00252795930084607
4.4,0.0153897298733559,0.0501736993743348,0.00251235647798965
4.41,0.0153396260865741,0.050028017191424,0.00249690606963223
4.42,0.015289873998779,0.0498832580106596,0.00248160615873695
4.43,0.0152404701994533,0.0497394139482922,0.00246645485723529
4.44,0.0151914113196199,0.049596477202413,0.00245145030552167
4.45,0.0151426940312377,0.0494544400519838,0.00243659067195759
4.46,0.0150943150466087,0.0493132948558855,0.00242187415238595
4.47,0.0150462711177937,0.0491730340519713,0.00240729896965434
4.48,0.0149985590360398,0.0490336501561374,0.00239286337314814
4.49,0.0149511756312153,0.0488951357613983,0.00237856563833211
4.5,0.0149041177712549,0.0487574835369869,0.00236440406630166
4.51,0.0148573823616147,0.0486206862274515,0.0023503769833421
4.52,0.014810966344735,0.0484847366517735,0.00233648274049684
4.53,0.0147648666995131,0.0483496277024942,0.00232271971314389
4.54,0.014719080440784,0.0482153523448523,0.0023090863005804
4.55,0.0146736046188101,0.0480819036159288,0.00229558092561512
4.56,0.0146284363187792,0.0479492746238112,0.00228220203416905
4.57,0.0145835726603102,0.0478174585467628,0.00226894809488341
4.58,0.0145390107969678,0.0476864486323988,0.00225581759873507
4.59,0.0144947479157845,0.0475562381968828,0.00224280905865964
4.6,0.0144507812367904,0.047426820624124,0.00222992100918139
4.61,0.0144071080125508,0.0472981893649908,0.00221715200605044
4.62,0.0143637255277113,0.0471703379365328,0.00220450062588675
4.63,0.0143206310985501,0.0470432599212091,0.00219196546583071
4.64,0.0142778220725377,0.0469169489661318,0.00217954514320057
4.65,0.0142352958279036,0.0467913987823172,0.00216723829515623
4.66,0.0141930497732098,0.0466666031439432,0.00215504357836917
4.67,0.0141510813469315,0.0465425558876214,0.00214295966869889
4.68,0.0141093880170441,0.0464192509116768,0.00213098526087524
4.69,0.0140679672806174,0.0462966821754314,0.00211911906818658
4.7,0.0140268166634154,0.0461748436985053,0.00210735982217398
4.71,0.013985933719503,0.0460537295601206,0.00209570627233091
4.72,0.0139453160308593,0.0459333338984186,0.00208415718580883
4.73,0.013904961206996,0.0458136509097786,0.00207271134712768
4.74,0.0138648668845828,0.0456946748481536,0.00206136755789227
4.75,0.0138250307270781,0.045576400024411,0.00205012463651372
4.76,0.013785450424366,0.0454588208056762,0.00203898141793581
4.77,0.0137461236923981,0.0453419316146951,0.00202793675336668
4.78,0.0137070482728425,0.0452257269291968,0.00201698951001539
4.79,0.0136682219327363,0.0451102012812668,0.0020061385708331
4.8,0.0136296424641454,0.0449953492567266,0.00199538283425919
4.81,0.0135913076838281,0.0448811654945241,0.00198472121397192
4.82,0.0135532154329048,0.0447676446861295,0.00197415263864368
4.83,0.0135153635765327,0.044654781574938,0.00196367605170056
4.84,0.0134777500035852,0.0445425709556829,0.00195329041108647
4.85,0.0134403726263365,0.0444310076738532,0.00194299468903139
4.86,0.0134032293801513,0.0443200866251201,0.00193278787182383
4.87,0.0133663182231783,0.0442098027547708,0.00192266895958736
4.88,0.0133296371360498,0.0441001510571487,0.00191263696606134
4.89,0.013293184121585,0.0439911265750977,0.00190269091838519
4.9,0.0132569572044978,0.0438827243994217,0.00189282985688703
4.91,0.0132209544311093,0.043774939668341,0.00188305283487564
4.92,0.0131851738690649,0.0436677675669641,0.00187335891843649
4.93,0.0131496136070552,0.0435612033267594,0.00186374718623116
4.94,0.0131142717545417,0.0434552422250359,0.00185421672930039
4.95,0.0130791464414858,0.0433498795844331,0.00184476665087066
4.96,0.0130442358180828,0.0432451107724124,0.00183539606616417
4.97,0.0130095380544993,0.0431409312007586,0.00182610410221216
4.98,0.0129750513406152,0.0430373363250856,0.00181688989767157
4.99,0.0129407738857686,0.0429343216443492,0.00180775260264484
5,0.0129067039185051,0.0428318827003649,0.0017986913785029
5.01,0.0128728396863313,0.0427300150773337,0.0017897053977114
5.02,0.012839179455471,0.0426287144013719,0.00178079384365977
5.03,0.0128057215106255,0.0425279763400437,0.00177195591049321
5.04,0.0127724641547378,0.0424277966019103,0.00176319080294809
5.05,0.0127394057087597,0.0423281709360733,0.00175449773618965
5.06,0.0127065445114226,0.0422290951317235,0.00174587593565259
5.07,0.0126738789190118,0.0421305650177092,0.00173732463688493
5.08,0.0126414073051438,0.0420325764620915,0.00172884308539387
5.09,0.0126091280605474,0.041935125371718,0.00172043053649478
5.1,0.0125770395928475,0.0418382076917991,0.00171208625516276
5.11,0.0125451403263523,0.0417418194054807,0.00170380951588631
5.12,0.0125134287018433,0.0416459565334387,0.00169559960252418
5.13,0.0124819031763691,0.0415506151334601,0.00168745580816402
5.14,0.0124505622230415,0.0414557913000473,0.00167937743498412
5.15,0.0124194043308349,0.0413614811640099,0.00167136379411674
5.16,0.0123884280043882,0.0412676808920752,0.0016634142055144
5.17,0.0123576317638102,0.0411743866864934,0.00165552799781803
5.18,0.0123270141444873,0.0410815947846594,0.00164770450822777
5.19,0.0122965736968944,0.0409893014587222,0.00163994308237538
5.2,0.0122663089864079,0.0408975030152189,0.00163224307419944
5.21,0.012236218593122,0.0408061957946947,0.00162460384582207
5.22,0.0122063011116675,0.0407153761713418,0.00161702476742821
5.23,0.0121765551510326,0.0406250405526335,0.00160950521714653
5.24,0.0121469793343874,0.040535185378967,0.00160204458093262
5.25,0.0121175722989099,0.0404458071233109,0.00159464225245405
5.26,0.0120883326956144,0.0403569022908534,0.00158729763297718
5.27,0.0120592591891838,0.0402684674186574,0.00158001013125612
5.28,0.0120303504578019,0.0401804990753222,0.00157277916342336
5.29,0.0120016051929908,0.0400929938606413,0.00156560415288228
5.3,0.0119730220994481,0.0400059484052731,0.00155848453020136
5.31,0.0119445998948878,0.0399193593704125,0.00155141973301034
5.32,0.0119163373098833,0.039833223447463,0.00154440920589779
5.33,0.0118882330877125,0.0397475373577171,0.00153745240031066
5.34,0.0118602859842045,0.039662297852039,0.00153054877445524
5.35,0.0118324947675893,0.0395775017105516,0.00152369779319995
5.36,0.0118048582183491,0.039493145742324,0.00151689892797946
5.37,0.0117773751290721,0.03940922678507,0.0015101516567008
5.38,0.0117500443043076,0.0393257417048415,0.00150345546365048
5.39,0.0117228645604236,0.0392426873957328,0.00149680983940354
5.4,0.0116958347254667,0.0391600607795846,0.0014902142807339
5.41,0.0116689536390231,0.039077858805689,0.00148366829052602
5.42,0.0116422201520822,0.0389960784505055,0.00147717137768834
5.43,0.0116156331269017,0.038914716717376,0.00147072305706789
5.44,0.0115891914368748,0.0388337706362407,0.00146432284936624
5.45,0.0115628939663992,0.0387532372633601,0.00145797028105687
5.46,0.0115367396107474,0.0386731136810448,0.00145166488430401
5.47,0.0115107272759398,0.0385933969973765,0.00144540619688243
5.48,0.0114848558786183,0.0385140843459472,0.00143919376209893
5.49,0.0114591243459226,0.0384351728855875,0.00143302712871471
5.5,0.0114335316153677,0.0383566598001095,0.00142690585086925
5.51,0.0114080766347233,0.0382785422980452,0.00142082948800531
5.52,0.0113827583618943,0.0382008176123901,0.00141479760479494
5.53,0.0113575757648036,0.0381234830003522,0.00140880977106701
5.54,0.0113325278212766,0.0380465357431015,0.0014028655617357
5.55,0.0113076135189259,0.0379699731455216,0.00139696455672995
5.56,0.0112828318550394,0.0378937925359662,0.00139110634092436
5.57,0.0112581818364684,0.0378179912660182,0.00138529050407093
5.58,0.011233662479518,0.0377425667102525,0.00137951664073202
5.59,0.011209272809839,0.0376675162659961,0.00137378435021422
5.6,0.0111850118623205,0.0375928373531,0.00136809323650335
5.61,0.011160878680985,0.0375185274137048,0.00136244290820047
5.62,0.0111368723188837,0.0374445839120168,0.00135683297845887
5.63,0.0111129918379944,0.0373710043340798,0.00135126306492201
5.64,0.0110892363091198,0.0372977861875565,0.00134573278966252
5.65,0.0110656048117876,0.0372249270015022,0.00134024177912191
5.66,0.0110420964341517,0.037152424326156,0.0013347896640516
5.67,0.0110187102728952,0.0370802757327199,0.00132937607945453
5.68,0.0109954454331339,0.0370084788131486,0.00132400066452775
5.69,0.0109723010283216,0.03693703117994,0.00131866306260598
5.7,0.0109492761801566,0.0368659304659269,0.00131336292110597
5.71,0.0109263700184891,0.036795174324072,0.00130809989147164
5.72,0.0109035816812304,0.0367247604272666,0.00130287362912032
5.73,0.0108809103142624,0.0366546864681297,0.00129768379338949
5.74,0.0108583550713494,0.0365849501588086,0.00129253004748449
5.75,0.0108359151140499,0.0365155492307853,0.00128741205842708
5.76,0.0108135896116302,0.0364464814346795,0.00128232949700455
5.77,0.0107913777409792,0.0363777445400623,0.00127728203772
5.78,0.0107692786865242,0.0363093363352629,0.00127226935874299
5.79,0.0107472916401471,0.0362412546271831,0.00126729114186103
5.8,0.0107254158011028,0.0361734972411121,0.00126234707243198
5.81,0.0107036503759378,0.0361060620205444,0.00125743683933696
5.82,0.0106819945784105,0.0360389468269983,0.00125256013493408
5.83,0.0106604476294115,0.0359721495398379,0.00124771665501278
5.84,0.0106390087568866,0.0359056680560958,0.001242906098749
5.85,0.0106176771957586,0.0358395002902989,0.00123812816866079
5.86,0.0105964521878521,0.035773644174295,0.00123338257056481
5.87,0.0105753329818181,0.0357080976570835,0.00122866901353336
5.88,0.0105543188330599,0.0356428587046457,0.00122398720985206
5.89,0.01053340900366,0.0355779252997772,0.00121933687497819
5.9,0.0105126027623076,0.0355132954419242,0.00121471772749957
5.91,0.0104918993842274,0.0354489671470203,0.00121012948909421
5.92,0.0104712981511094,0.0353849384473223,0.00120557188449028
5.93,0.0104507983510386,0.0353212073912547,0.001201044641427
5.94,0.0104303992784271,0.0352577720432509,0.00119654749061591
5.95,0.0104101002339457,0.0351946304835946,0.00119208016570265
5.96,0.0103899005244572,0.0351317808082671,0.00118764240322944
5.97,0.0103697994629503,0.0350692211287966,0.00118323394259815
5.98,0.0103497963684738,0.0350069495721051,0.00117885452603368
5.99,0.0103298905660726,0.0349449642803593,0.00117450389854809
6,0.0103100813867238,0.0348832634108241,0.00117018180790517
6.01,0.0102903681672736,0.0348218451357158,0.00116588800458548
6.02,0.0102707502503754,0.0347607076420581,0.001161622241752
6.03,0.0102512269844282,0.0346998491315391,0.00115738427521618
6.04,0.0102317977235164,0.0346392678203724,0.00115317386340465
6.05,0.0102124618273489,0.0345789619391546,0.00114899076732604
6.06,0.0101932186612014,0.0345189297327279,0.00114483475053876
6.07,0.0101740675958568,0.0344591694600442,0.00114070557911883
6.08,0.0101550080075479,0.03439967939403,0.00113660302162845
6.09,0.0101360392779006,0.0343404578214535,0.00113252684908489
6.1,0.0101171607938772,0.0342815030427912,0.00112847683492983
6.11,0.0100983719477211,0.0342228133720992,0.00112445275499921
6.12,0.0100796721369017,0.0341643871368791,0.00112045438749328
6.13,0.0100610607640602,0.0341062226779588,0.00111648151294757
6.14,0.0100425372369558,0.0340483183493566,0.0011125339142036
6.15,0.010024100968413,0.0339906725181649,0.00110861137638069
6.16,0.0100057513762689,0.0339332835644187,0.00110471368684753
6.17,0.0099874878833221,0.0338761498809791,0.00110084063519471
6.18,0.00996930991728085,0.0338192698734098,0.00109699201320723
6.19,0.00995121691071331,0.0337626419598574,0.00109316761483763
6.2,0.00993320830099708,0.0337062645709322,0.00108936723617935
6.21,0.00991528353027028,0.0336501361495947,0.00108559067544064
6.22,0.00989744204538292,0.0335942551510353,0.00108183773291862
6.23,0.00987968329784863,0.0335386200425638,0.00107810821097395
6.24,0.00986200674379716,0.0334832293034904,0.00107440191400549
6.25,0.00984441184392743,0.0334280814250205,0.00107071864842577
6.26,0.00982689806346128,0.0333731749101389,0.00106705822263647
6.27,0.00980946487209741,0.0333185082735023,0.00106342044700434
6.28,0.00979211174396616,0.0332640800413273,0.00105980513383738
6.29,0.00977483815758483,0.0332098887512886,0.0010562120973616
6.3,0.00975764359581326,0.0331559329524081,0.00105264115369779
6.31,0.00974052754581024,0.0331022112049525,0.00104909212083878
6.32,0.0097234894989903,0.033048722080326,0.00104556481862693
6.33,0.00970652895098078,0.0329954641609716,0.00104205906873207
6.34,0.00968964540158003,0.032942436040266,0.00103857469462958
6.35,0.00967283835471544,0.0328896363224204,0.00103511152157886
6.36,0.00965610731840217,0.0328370636223807,0.00103166937660207
6.37,0.00963945180470265,0.0327847165657277,0.00102824808846314
6.38,0.00962287132968598,0.0327325937885813,0.00102484748764713
6.39,0.00960636541338845,0.0326806939375027,0.0010214674063398
6.4,0.00958993357977414,0.0326290156693992,0.0010181076784075
6.41,0.0095735753566958,0.0325775576514308,0.00101476813937736
6.42,0.00955729027585668,0.0325263185609139,0.00101144862641757
6.43,0.00954107787277239,0.0324752970852313,0.00100814897831822
6.44,0.00952493768673355,0.0324244919217402,0.00100486903547219
6.45,0.00950886926076843,0.03237390177768,0.00100160863985629
6.46,0.00949287214160636,0.0323235253700847,0.000998367635012791
6.47,0.00947694587964138,0.0322733614256932,0.000995145866031096
6.48,0.00946109002889674,0.0322234086808614,0.000991943179529697
6.49,0.00944530414698882,0.0321736658814746,0.000988759423638299
6.5,0.00942958779509269,0.0321241317828636,0.000985594447980357
6.51,0.00941394053790715,0.0320748051497181,0.000982448103655667
6.52,0.00939836194362053,0.0320256847560014,0.000979320243223214
6.53,0.0093828515838768,0.0319767693848712,0.000976210720684433
6.54,0.0093674090337423,0.0319280578285914,0.000973119391466377
6.55,0.00935203387167237,0.0318795488884546,0.000970046112405394
6.56,0.00933672567947877,0.0318312413747007,0.000966990741730886
6.57,0.00932148404229729,0.0317831341064355,0.000963953139049267
6.58,0.00930630854855589,0.0317352259115525,0.000960933165328204
6.59,0.00929119878994282,0.0316875156266553,0.000957930682881025
6.6,0.00927615436137545,0.0316400020969782,0.00095494555535129
6.61,0.00926117486096953,0.0315926841763119,0.000951977647697698
6.62,0.00924625989000836,0.0315455607269256,0.000949026826179022
6.63,0.00923140905291266,0.0314986306194922,0.000946092958339345
6.64,0.00921662195721068,0.0314518927330152,0.000943175912993496
6.65,0.00920189821350855,0.0314053459547535,0.000940275560212604
6.66,0.0091872374354613,0.0313589891801492,0.000937391771309913
6.67,0.00917263923974355,0.031312821312756,0.000934524418826737
6.68,0.00915810324602126,0.031266841264167,0.000931673376518609
6.69,0.0091436290769233,0.0312210479539443,0.000928838519341612
6.7,0.00912921635801339,0.031175440309549,0.000926019723438867
6.71,0.00911486471776275,0.0311300172662723,0.000923216866127257
6.72,0.00910057378752248,0.031084777767166,0.000920429825884216
6.73,0.00908634320149666,0.0310397207629772,0.000917658482334851
6.74,0.00907217259671545,0.0309948452120762,0.000914902716238953
6.75,0.00905806161300878,0.0309501500803965,0.000912162409478568
6.76,0.00904400989298011,0.0309056343413626,0.000909437445045301
6.77,0.00903001708198051,0.0308612969758304,0.000906727707028166
6.78,0.00901608282808329,0.0308171369720192,0.000904033080601312
6.79,0.00900220678205822,0.0307731533254474,0.00090135345201197
6.8,0.00898838859734706,0.0307293450388731,0.000898688708568746
6.81,0.00897462793003829,0.030685711122227,0.000896038738629732
6.82,0.00896092443884281,0.0306422505925539,0.000893403431591063
6.83,0.00894727778506987,0.0305989624739503,0.000890782677875484
6.84,0.00893368763260277,0.0305558457975021,0.000888176368921
